Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-22,SPX,S&P 500 INDEX,6875.6201171875,-0.0093,6646.44,7176.77,1.3140314548583594,-55.0,19.0
2026-01-22,NDX,NASDAQ 100 INDEX,25326.58203125,-0.0079,24206.42,26736.16,1.258369708511755,-46.0,-24.0
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,49077.23046875,-0.0057,47719.46,51119.19,1.5039062774210163,-55.0,-7.0
2026-01-22,RUT,RUSSELL 2000 INDEX,2698.17211914062,0.0076,2508.88,2816.96,-1.5935305670172035,-34.0,0.0
2026-01-22,XLB,SEL SECTOR:MATRLS SPDR,49.24,0.0115,45.65,52.92,1.0250696378830073,-20.0,60.0
2026-01-22,XLC,SEL SECTOR:COMM SVC SPDR,114.63,-0.0047,108.13,122.48,1.207692307692309,54.0,40.0
2026-01-22,XLE,SEL SECTOR:ENERGY SPDR,48.75,0.0222,44.41,52.65,-1.1128205128205142,-60.0,-54.0
2026-01-22,XLF,SEL SECTOR:FINL S SPDR,53.46,-0.018,50.52,58.22,1.6190476190476195,0.0,-44.0
2026-01-22,XLI,SEL SECTOR:INDUST SPDR,166.36,-0.0032,155.02,179.16,1.1287477954144602,-57.0,-14.0
2026-01-22,XLK,SEL SECTOR:TECH SPDR,143.81,-0.0124,132.26,156.8,1.1246753246753243,14.0,28.0
2026-01-22,XLP,SEL SECTOR:C STP SPDR,82.44,0.004,75.33,88.47,-1.17910447761194,-35.0,6.0
2026-01-22,XLRE,SEL SECTOR:RL EST SPDR,41.55,-0.0156,39.11,44.3,1.12704918032787,-68.0,-66.0
2026-01-22,XLU,SEL SECTOR:UTIL SPDR,43.02,-0.0085,40.06,45.65,-1.125475285171105,11.0,4.0
2026-01-22,XLV,SEL SECTOR:H CARE SPDR,158.26,0.0162,148.1,168.71,1.0285433070866161,9.0,5.0
2026-01-22,XLY,SEL SECTOR:C DSC SPDR,121.4,-0.0074,112.64,132.37,1.2522831050228302,-9.0,-12.0
2026-01-22,GLD,SPDR GOLD,443.6,0.053,411.94,474.65,-1.0196457326892132,25.0,41.0
2026-01-22,DXY,US DOLLAR INDEX,98.8503036499023,-0.0053,97.15,100.71,1.0937436676116976,-48.0,-14.0
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,87.31,-0.0056,83.59,90.47,-1.1772151898734187,13.0,44.0
2026-01-22,BTC=F,BITCOIN FUTURES,89750.0,-0.0618,80826.96,97436.47,-1.1608761889397854,-49.0,-4.0
