Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,SPX,S&P 500 INDEX,6878.490234375,0.0064,6570.94,7141.1,-1.1711302267950454,-20.0,73.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.0095,24146.91,26616.75,-1.40042003997669,-5.0,82.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48362.6796875,0.0047,46838.9,50314.59,1.2809662239968653,-31.0,3.0
2025-12-24,RUT,RUSSELL 2000 INDEX,2546.21801757812,0.0066,2410.57,2658.03,-1.21317961313219,-63.0,11.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,45.75,0.0084,42.72,48.0,-1.3466666666666671,-20.0,0.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,0.0075,108.14,124.37,-1.3252148997134663,-20.0,-2.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,44.5,0.0084,40.78,48.26,1.0107526881720428,-20.0,-11.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,55.43,0.0108,51.32,58.79,-1.2232142857142858,-26.0,17.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,156.99,0.0073,145.67,166.33,-1.2119914346895093,-51.0,-35.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,145.95,0.0093,131.52,157.4,-1.2602620087336207,-53.0,0.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,77.51,-0.0161,73.3,83.84,1.5035629453681678,-1.0,19.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,40.18,-0.0037,37.99,42.02,-1.1902173913043443,9.0,26.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,42.62,-0.0002,39.8,46.23,1.2801418439716308,0.0,0.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,154.99,0.0003,146.4,170.16,1.7660069848661213,9.0,14.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,122.17,0.0026,113.26,132.24,1.1301907968574647,-20.0,7.0
2025-12-24,GLD,SPDR GOLD,413.64,0.0366,387.3,451.12,1.4229309035687188,3.0,-20.0
2025-12-24,UUP,INVESCO DB USD IDX BL,26.94,-0.0403,25.75,29.29,1.9747899159663826,-16.0,-23.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,87.5,-0.0006,82.13,92.71,-1.0307101727447239,-1.0,3.0
2025-12-24,BTC=F,BITCOIN FUTURES,88115.0,0.0025,76769.48,93040.6,-2.3033782686373216,-11.0,21.0
