Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,SPX,S&P 500 INDEX,6909.7900390625,0.011,6570.94,7157.79,-1.3663310178822816,-20.0,73.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.0095,24146.91,26616.75,-1.40042003997669,-5.0,82.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48442.41015625,0.0064,46838.9,50343.9,1.1858296228050493,-48.0,-14.0
2025-12-24,RUT,RUSSELL 2000 INDEX,2541.12182617187,0.0046,2410.57,2658.03,-1.1167040070593997,-63.0,11.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,45.75,0.0084,42.73,48.0,-1.3422222222222235,-34.0,-14.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,0.0075,108.17,124.33,-1.3285302593659944,-53.0,-35.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,44.5,0.0084,40.79,48.25,1.0107816711590294,-29.0,-20.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,55.43,0.0108,51.33,58.78,-1.2238805970149254,-26.0,17.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,156.99,0.0073,145.68,166.32,-1.2122186495176872,-24.0,-8.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,145.95,0.0093,131.55,157.37,-1.2609457092819578,-53.0,0.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,77.51,-0.0161,73.31,83.82,1.5023809523809486,-1.0,19.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,40.18,-0.0037,38.0,42.02,-1.1847826086956499,-17.0,0.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,42.62,-0.0002,39.85,46.18,1.2851985559566814,0.0,0.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,154.99,0.0003,146.44,170.11,1.7684210526315771,9.0,14.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,122.17,0.0026,113.26,132.24,1.1301907968574647,-20.0,7.0
2025-12-24,GLD,SPDR GOLD,413.64,0.0366,387.32,451.09,1.422872340425532,3.0,-20.0
2025-12-24,UUP,INVESCO DB USD IDX BL,26.94,-0.0403,25.75,29.29,1.9747899159663826,-16.0,-23.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,87.5,-0.0006,82.18,92.65,-1.0330097087378616,-1.0,3.0
2025-12-24,BTC=F,BITCOIN FUTURES,87345.0,-0.0063,77036.19,92856.08,-1.8705607612301027,-11.0,21.0
