Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-28,SPX,S&P 500 INDEX,6978.6,0.0091,6678.97,7139.88,-1.8578249007936545,-18.0,-21.0
2026-01-28,NDX,NASDAQ 100 INDEX,25939.74,0.0131,24468.89,26607.0,-2.2043131612864637,-34.0,-37.0
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,49003.41,-0.0019,47707.85,50926.14,1.4840918212973453,-39.0,16.0
2026-01-28,RUT,RUSSELL 2000 INDEX,2666.7,-0.0009,2534.28,2832.24,1.2501132759401936,-48.0,-17.0
2026-01-28,XLB,SEL SECTOR:MATRLS SPDR,49.98,0.0002,46.66,54.15,1.2560240963855425,-30.0,-34.0
2026-01-28,XLC,SEL SECTOR:COMM SVC SPDR,116.9,-0.0005,108.29,123.69,-1.2680412371134036,12.0,9.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.0098,45.72,53.95,1.083544303797468,-87.0,-64.0
2026-01-28,XLF,SEL SECTOR:FINL S SPDR,53.0,-0.0013,49.81,57.36,1.3667711598746088,-26.0,-19.0
2026-01-28,XLI,SEL SECTOR:INDUST SPDR,165.06,0.0051,156.06,178.3,1.4711111111111121,-53.0,-17.0
2026-01-28,XLK,SEL SECTOR:TECH SPDR,148.05,0.0204,133.59,156.49,-1.7132701421800962,-10.0,-14.0
2026-01-28,XLP,SEL SECTOR:C STP SPDR,83.16,0.003,77.59,89.14,1.073608617594257,-37.0,-7.0
2026-01-28,XLRE,SEL SECTOR:RL EST SPDR,41.25,0.0,39.78,43.53,1.5510204081632673,5.0,46.0
2026-01-28,XLU,SEL SECTOR:UTIL SPDR,43.43,0.0204,40.2,45.55,-1.5235849056603776,27.0,-4.0
2026-01-28,XLV,SEL SECTOR:H CARE SPDR,155.45,-0.0129,147.92,169.28,1.8366533864541847,30.0,13.0
2026-01-28,XLY,SEL SECTOR:C DSC SPDR,122.69,-0.0036,112.57,132.04,-1.0823529411764716,-22.0,-26.0
2026-01-28,GLD,SPDR GOLD,476.1,0.0395,439.57,505.88,-1.2266621893888536,19.0,-30.0
2026-01-28,DXY,US DOLLAR INDEX,95.98,-0.0152,93.09,100.49,1.5605536332179897,24.0,27.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,87.8,-0.0015,82.62,91.8,-1.2949999999999982,-3.0,0.0
2026-01-28,BTC=F,BITCOIN FUTURES,89310.0,-0.0003,79211.61,93354.94,-2.4965487745182853,-49.0,0.0
