Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-31,SPX,S&P 500 INDEX,6896.240234375,-0.0049,6681.12,7184.66,1.340737501811304,-9.0,9.0
2025-12-31,NDX,NASDAQ 100 INDEX,25462.560546875,-0.0071,24548.89,26777.72,1.4394241530748701,-4.0,14.0
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48367.05859375,-0.0071,47194.38,50267.8,1.6208545260230207,-18.0,16.0
2025-12-31,RUT,RUSSELL 2000 INDEX,2500.58642578125,-0.0133,2407.95,2636.79,1.470302562626697,-8.0,31.0
2025-12-31,XLB,SEL SECTOR:MATRLS SPDR,45.73,-0.0082,43.21,48.33,1.0317460317460339,-2.0,0.0
2025-12-31,XLC,SEL SECTOR:COMM SVC SPDR,118.29,0.0027,110.73,123.92,-1.342806394316165,-27.0,-4.0
2025-12-31,XLE,SEL SECTOR:ENERGY SPDR,44.96,0.0172,41.45,47.44,-1.4153225806451624,47.0,60.0
2025-12-31,XLF,SEL SECTOR:FINL S SPDR,55.18,-0.0079,51.98,59.0,1.193749999999999,-67.0,-27.0
2025-12-31,XLI,SEL SECTOR:INDUST SPDR,156.42,-0.005,148.37,165.22,1.0931677018633577,-46.0,-26.0
2025-12-31,XLK,SEL SECTOR:TECH SPDR,145.41,-0.0076,134.58,158.03,1.1652816251154223,-47.0,-42.0
2025-12-31,XLP,SEL SECTOR:C STP SPDR,78.15,-0.001,73.93,82.17,-1.0497512437810952,-6.0,-28.0
2025-12-31,XLRE,SEL SECTOR:RL EST SPDR,40.72,0.0049,38.45,41.6,-2.5795454545454426,-21.0,0.0
2025-12-31,XLU,SEL SECTOR:UTIL SPDR,42.96,0.0042,40.23,45.43,-1.105263157894739,54.0,54.0
2025-12-31,XLV,SEL SECTOR:H CARE SPDR,155.68,-0.0024,149.1,165.78,1.5349544072948291,17.0,-1.0
2025-12-31,XLY,SEL SECTOR:C DSC SPDR,120.36,-0.0138,113.21,130.95,1.4811188811188785,-10.0,22.0
2025-12-31,GLD,SPDR GOLD,398.89,-0.0428,387.15,452.35,4.55366269165247,7.0,-27.0
2025-12-31,UUP,INVESCO DB USD IDX BL,27.05,0.003,25.22,28.82,-1.033898305084747,0.0,16.0
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,87.86,0.0014,83.61,91.47,-1.1772853185595569,8.0,25.0
2025-12-31,BTC=F,BITCOIN FUTURES,88765.0,0.0107,77902.61,91988.86,-3.369373980259688,-37.0,-43.0
