Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-28,SPX,S&P 500 INDEX,6812.60986328125,0.0317,6383.65,7081.59,-1.594764091185579,-9.0,-40.0
2025-11-28,NDX,NASDAQ 100 INDEX,25236.939453125,0.0411,23354.65,26486.5,-1.5063611425891903,37.0,19.0
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47427.12109375,0.0256,44865.4,48897.43,-1.7423012829893194,-18.0,-55.0
2025-11-28,RUT,RUSSELL 2000 INDEX,2486.1162109375,0.0492,2262.78,2525.33,-5.69534891365741,16.0,-39.0
2025-11-28,XLB,SEL SECTOR:MATRLS SPDR,88.89,0.0294,81.11,91.25,-3.296610169491527,6.0,-6.0
2025-11-28,XLC,SEL SECTOR:COMM SVC SPDR,114.46,0.0229,105.82,118.7,-2.0377358490565993,31.0,-17.0
2025-11-28,XLE,SEL SECTOR:ENERGY SPDR,89.28,-0.0016,83.01,96.57,1.16267942583732,-10.0,14.0
2025-11-28,XLF,SEL SECTOR:FINL S SPDR,52.95,0.0248,48.93,54.78,-2.1967213114754136,-5.0,-41.0
2025-11-28,XLI,SEL SECTOR:INDUST SPDR,152.8,0.0212,140.15,158.95,-2.0569105691056997,4.0,-5.0
2025-11-28,XLK,SEL SECTOR:TECH SPDR,283.78,0.0387,251.54,311.99,-1.1428571428571408,7.0,-29.0
2025-11-28,XLP,SEL SECTOR:C STP SPDR,78.91,0.013,72.59,82.25,-1.8922155688622715,-17.0,-20.0
2025-11-28,XLRE,SEL SECTOR:RL EST SPDR,41.47,0.0139,38.76,42.61,-2.37719298245614,-2.0,-49.0
2025-11-28,XLU,SEL SECTOR:UTIL SPDR,89.99,0.0209,83.07,96.01,-1.1495016611295665,64.0,41.0
2025-11-28,XLV,SEL SECTOR:H CARE SPDR,158.42,0.0246,147.04,170.06,1.0228471001757486,-17.0,0.0
2025-11-28,XLY,SEL SECTOR:C DSC SPDR,235.0,0.0421,209.63,250.54,-1.6325611325611338,-22.0,-59.0
2025-11-28,GLD,SPDR GOLD,383.12,0.0236,357.97,427.46,1.763021868787277,36.0,-11.0
2025-11-28,UUP,INVESCO DB USD IDX BL,28.23,-0.0056,27.53,29.36,1.6142857142857145,-1.0,9.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,90.64,0.0127,85.83,94.21,-1.347338935574233,59.0,8.0
2025-11-28,BTC=F,BITCOIN FUTURES,90240.0,0.0585,75071.88,96649.89,-2.3663619812508476,0.0,28.0
