Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-06,SPX,S&P 500 INDEX,6796.2900390625,,6676.45,7118.42,2.6879994654332484,-55.0,-71.0
2025-11-06,NDX,NASDAQ 100 INDEX,25620.03125,,24972.09,27422.17,2.7813304832806964,18.0,12.0
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47311.0,,46567.18,49113.41,2.4231803393294133,-34.0,-33.0
2025-11-06,RUT,RUSSELL 2000 INDEX,2464.77978515625,,2418.02,2589.41,2.6653290734183686,-24.0,-78.0
2025-11-06,XLB,SEL SECTOR:MATRLS SPDR,85.22,-0.0053,81.56,89.83,1.2595628415300557,-10.0,-77.0
2025-11-06,XLC,SEL SECTOR:COMM SVC SPDR,113.42,-0.0121,108.76,121.44,1.7210300429184553,0.0,-47.0
2025-11-06,XLE,SEL SECTOR:ENERGY SPDR,87.42,-0.0081,83.0,92.78,1.212669683257918,4.0,9.0
2025-11-06,XLF,SEL SECTOR:FINL S SPDR,52.6,0.0044,50.04,54.68,-1.2307692307692328,3.0,-82.0
2025-11-06,XLI,SEL SECTOR:INDUST SPDR,153.2,-0.012,147.95,159.86,1.2685714285714333,-10.0,-25.0
2025-11-06,XLK,SEL SECTOR:TECH SPDR,295.09,-0.0186,283.18,326.55,2.6414777497901025,-9.0,-32.0
2025-11-06,XLP,SEL SECTOR:C STP SPDR,75.94,-0.0045,72.08,80.65,1.2202072538860127,5.0,4.0
2025-11-06,XLRE,SEL SECTOR:RL EST SPDR,40.93,0.0007,38.36,43.91,1.1595330739299596,-9.0,-71.0
2025-11-06,XLU,SEL SECTOR:UTIL SPDR,88.85,-0.0028,84.3,96.08,1.589010989010991,6.0,1.0
2025-11-06,XLV,SEL SECTOR:H CARE SPDR,145.66,0.0098,136.47,155.48,1.0685527747551682,6.0,-10.0
2025-11-06,XLY,SEL SECTOR:C DSC SPDR,241.06,0.0047,227.88,254.37,1.009863429438543,-22.0,-33.0
2025-11-06,GLD,SPDR GOLD,366.51,-0.0044,343.17,419.19,2.2570694087403624,-16.0,-45.0
2025-11-06,UUP,INVESCO DB USD IDX BL,28.33,0.0043,27.43,28.99,-1.363636363636361,-54.0,7.0
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,88.96,-0.0147,86.7,94.37,2.3938053097345278,14.0,27.0
2025-11-06,BTC=F,BITCOIN FUTURES,103810.0,,98220.3,117318.48,2.416673524518311,9.0,-47.0
