Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-19,SPX,S&P 500 INDEX,6774.759765625,-0.0077,6545.48,7154.91,1.6580191162475117,-47.0,-22.0
2025-12-19,NDX,NASDAQ 100 INDEX,25019.3671875,-0.007,24003.02,26784.15,1.7363975954329112,26.0,27.0
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47951.8515625,-0.0104,46480.66,50520.3,1.7458286894572976,-31.0,-21.0
2025-12-19,RUT,RUSSELL 2000 INDEX,2507.86694335937,-0.0171,2398.73,2674.75,1.5291160949149143,-74.0,-47.0
2025-12-19,XLB,SEL SECTOR:MATRLS SPDR,45.17,0.0004,41.71,47.68,-1.3784860557768939,-70.0,-81.0
2025-12-19,XLC,SEL SECTOR:COMM SVC SPDR,116.47,-0.0007,111.14,120.73,-1.251173708920186,-14.0,0.0
2025-12-19,XLE,SEL SECTOR:ENERGY SPDR,44.13,-0.0303,42.05,48.68,2.187499999999993,-13.0,-46.0
2025-12-19,XLF,SEL SECTOR:FINL S SPDR,54.54,-0.0075,50.82,58.31,1.0134408602150549,-27.0,-10.0
2025-12-19,XLI,SEL SECTOR:INDUST SPDR,154.53,-0.0141,146.01,165.2,1.2523474178403726,-7.0,3.0
2025-12-19,XLK,SEL SECTOR:TECH SPDR,141.54,-0.015,131.79,158.69,1.7589743589743596,-1.0,-35.0
2025-12-19,XLP,SEL SECTOR:C STP SPDR,79.19,-0.0029,74.8,82.95,-1.1675531914893602,-24.0,-1.0
2025-12-19,XLRE,SEL SECTOR:RL EST SPDR,40.48,-0.0066,38.74,42.13,-1.0545454545454478,-26.0,-21.0
2025-12-19,XLU,SEL SECTOR:UTIL SPDR,43.18,0.0082,40.57,46.06,1.1034482758620703,0.0,0.0
2025-12-19,XLV,SEL SECTOR:H CARE SPDR,153.91,-0.001,145.51,167.52,1.6202380952380957,23.0,-7.0
2025-12-19,XLY,SEL SECTOR:C DSC SPDR,122.34,0.0136,111.49,130.96,-1.2587006960556848,-27.0,-24.0
2025-12-19,GLD,SPDR GOLD,398.57,0.0079,377.51,442.68,2.0944919278252616,23.0,-22.0
2025-12-19,UUP,INVESCO DB USD IDX BL,27.98,0.0011,27.08,29.16,1.3111111111111078,32.0,36.0
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,88.22,0.0101,84.48,90.93,-1.3800738007380013,-8.0,-11.0
2025-12-19,BTC=F,BITCOIN FUTURES,85545.0,-0.053,78153.7,94370.05,1.193978055281209,-18.0,12.0
