Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-02,SPX,S&P 500 INDEX,6812.6298828125,-0.0053,6518.12,7129.22,1.0749728130144194,-13.0,5.0
2025-12-02,NDX,NASDAQ 100 INDEX,25342.849609375,-0.0036,24032.8,26668.57,1.0119619754380715,32.0,29.0
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47289.328125,-0.009,45526.02,49218.79,1.0942284264697058,-13.0,5.0
2025-12-02,RUT,RUSSELL 2000 INDEX,2469.12890625,-0.0125,2325.21,2569.01,-1.4409023854927465,13.0,-3.0
2025-12-02,XLB,SEL SECTOR:MATRLS SPDR,89.18,-0.0025,81.92,94.18,-1.452000000000001,-26.0,-27.0
2025-12-02,XLC,SEL SECTOR:COMM SVC SPDR,114.85,-0.0047,105.07,123.44,-1.1385331781140857,-5.0,-25.0
2025-12-02,XLE,SEL SECTOR:ENERGY SPDR,91.32,0.0096,83.28,97.73,-1.2542901716068608,-22.0,0.0
2025-12-02,XLF,SEL SECTOR:FINL S SPDR,52.89,-0.0083,48.67,56.14,-1.2984615384615381,-32.0,-18.0
2025-12-02,XLI,SEL SECTOR:INDUST SPDR,151.44,-0.0146,141.83,159.47,-1.1967621419676193,47.0,52.0
2025-12-02,XLK,SEL SECTOR:TECH SPDR,286.35,0.0005,258.68,312.4,-1.062188099808064,56.0,2.0
2025-12-02,XLP,SEL SECTOR:C STP SPDR,79.29,-0.001,72.47,84.42,-1.3294346978557532,-38.0,-12.0
2025-12-02,XLRE,SEL SECTOR:RL EST SPDR,41.09,-0.0139,38.53,43.47,-1.0756302521008434,-18.0,-15.0
2025-12-02,XLU,SEL SECTOR:UTIL SPDR,88.51,-0.0234,83.79,96.61,1.7161016949152534,51.0,-2.0
2025-12-02,XLV,SEL SECTOR:H CARE SPDR,155.29,-0.015,148.32,172.24,2.431850789096129,-7.0,23.0
2025-12-02,XLY,SEL SECTOR:C DSC SPDR,236.6,0.0006,216.02,253.48,-1.219194312796208,16.0,38.0
2025-12-02,GLD,SPDR GOLD,389.75,0.0048,367.35,432.87,1.9250000000000023,36.0,-6.0
2025-12-02,UUP,INVESCO DB USD IDX BL,28.2,-0.0004,27.54,29.23,1.5606060606060619,8.0,35.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,88.77,-0.016,83.98,95.66,1.4384133611691048,47.0,-17.0
2025-12-02,BTC=F,BITCOIN FUTURES,86715.0,-0.0621,77812.38,94739.34,-1.1094519923133863,-48.0,-48.0
