Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-06,SPX,S&P 500 INDEX,6798.4,-0.0203,6677.94,7181.16,3.177486302507057,28.0,88.0
2026-02-06,NDX,NASDAQ 100 INDEX,24548.69,-0.0393,24162.82,26727.86,5.647420115582988,-26.0,8.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,48908.72,0.0003,47690.26,50927.07,1.6564762076719795,-13.0,26.0
2026-02-06,RUT,RUSSELL 2000 INDEX,2577.65,-0.0186,2496.79,2795.36,2.6924313628493657,26.0,60.0
2026-02-06,XLB,SEL SECTOR:MATRLS SPDR,50.5,0.025,47.26,55.34,1.4938271604938274,15.0,45.0
2026-02-06,XLC,SEL SECTOR:COMM SVC SPDR,116.21,-0.0322,110.55,126.31,1.7844522968197907,44.0,46.0
2026-02-06,XLE,SEL SECTOR:ENERGY SPDR,52.21,0.0227,46.98,57.08,-1.073921971252568,-23.0,-15.0
2026-02-06,XLF,SEL SECTOR:FINL S SPDR,53.29,-0.0028,50.09,57.28,1.2468750000000022,21.0,3.0
2026-02-06,XLI,SEL SECTOR:INDUST SPDR,168.37,0.0177,157.77,181.05,1.196226415094341,-24.0,33.0
2026-02-06,XLK,SEL SECTOR:TECH SPDR,135.63,-0.0573,129.31,156.89,3.3639240506329138,13.0,0.0
2026-02-06,XLP,SEL SECTOR:C STP SPDR,86.92,0.0408,78.96,91.94,-1.585657370517931,-30.0,0.0
2026-02-06,XLRE,SEL SECTOR:RL EST SPDR,41.23,-0.0048,39.78,43.04,1.2482758620689707,-16.0,-5.0
2026-02-06,XLU,SEL SECTOR:UTIL SPDR,43.1,-0.0035,40.43,45.71,-1.0229885057471273,22.0,-13.0
2026-02-06,XLV,SEL SECTOR:H CARE SPDR,154.84,0.0006,147.44,167.87,1.7608108108108096,37.0,36.0
2026-02-06,XLY,SEL SECTOR:C DSC SPDR,117.51,-0.0302,110.89,131.57,2.1238670694864017,0.0,9.0
2026-02-06,GLD,SPDR GOLD,441.88,-0.0069,417.13,534.91,3.758787878787878,-7.0,-33.0
2026-02-06,DXY,US DOLLAR INDEX,97.97,0.0123,92.96,99.63,-3.0180722891566356,13.0,16.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,87.48,0.004,84.17,89.63,-1.5395348837209375,-3.0,-43.0
2026-02-06,BTC=F,BITCOIN FUTURES,61150.0,-0.2654,58343.8,87480.12,9.382838001567965,-21.0,3.0
