Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-26,SPX,S&P 500 INDEX,6765.8798828125,0.0247,6383.65,7056.03,-1.3173521572817328,32.0,1.0
2025-11-26,NDX,NASDAQ 100 INDEX,25018.359375,0.0321,23354.65,26370.92,-1.2300442170568144,37.0,19.0
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47112.44921875,0.0187,44865.4,48778.26,-1.3489222449766132,14.0,-23.0
2025-11-26,RUT,RUSSELL 2000 INDEX,2465.97900390625,0.0407,2262.78,2501.63,-5.699672552539763,21.0,-34.0
2025-11-26,XLB,SEL SECTOR:MATRLS SPDR,87.81,0.0169,80.46,91.08,-2.247706422018354,-3.0,-15.0
2025-11-26,XLC,SEL SECTOR:COMM SVC SPDR,114.3,0.0214,104.8,119.75,-1.743119266055045,12.0,-36.0
2025-11-26,XLE,SEL SECTOR:ENERGY SPDR,88.61,-0.0091,82.06,97.48,1.3541984732824441,-13.0,11.0
2025-11-26,XLF,SEL SECTOR:FINL S SPDR,52.54,0.0168,48.53,54.96,-1.6570247933884277,-5.0,-41.0
2025-11-26,XLI,SEL SECTOR:INDUST SPDR,151.92,0.0153,139.13,159.58,-1.6697127937336749,4.0,-5.0
2025-11-26,XLK,SEL SECTOR:TECH SPDR,280.46,0.0266,250.12,312.11,1.0431773236651305,46.0,10.0
2025-11-26,XLP,SEL SECTOR:C STP SPDR,78.06,0.0021,71.72,82.52,-1.4215246636771328,20.0,17.0
2025-11-26,XLRE,SEL SECTOR:RL EST SPDR,41.29,0.0095,38.43,42.82,-1.8692810457516322,3.0,-44.0
2025-11-26,XLU,SEL SECTOR:UTIL SPDR,88.81,0.0075,82.36,96.52,1.1953488372093009,79.0,56.0
2025-11-26,XLV,SEL SECTOR:H CARE SPDR,158.77,0.0269,145.99,171.23,-1.0256821829855556,-17.0,0.0
2025-11-26,XLY,SEL SECTOR:C DSC SPDR,233.4,0.035,208.1,251.43,-1.4032168607875768,18.0,-19.0
2025-11-26,GLD,SPDR GOLD,380.08,0.0155,356.81,428.11,2.064030941125916,45.0,-2.0
2025-11-26,UUP,INVESCO DB USD IDX BL,28.31,-0.0028,27.31,29.61,1.3000000000000007,-27.0,-17.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,90.24,0.0083,84.57,95.58,-1.0617977528089884,38.0,-13.0
2025-11-26,BTC=F,BITCOIN FUTURES,87365.0,0.0248,75071.88,95774.1,-1.461882960126528,0.0,28.0
