Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-29,SPX,S&P 500 INDEX,6978.03,0.009,6678.97,7147.42,-1.7655115414133002,-18.0,-21.0
2026-01-29,NDX,NASDAQ 100 INDEX,26022.79,0.0163,24468.89,26713.33,-2.250267906276247,-34.0,-37.0
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,49015.6,-0.0017,47707.85,50926.14,1.4609367233798516,-39.0,16.0
2026-01-29,RUT,RUSSELL 2000 INDEX,2653.55,-0.0058,2532.64,2832.7,1.481680588867746,-48.0,-17.0
2026-01-29,XLB,SEL SECTOR:MATRLS SPDR,49.95,-0.0004,46.66,54.07,1.2522796352583554,-35.0,-39.0
2026-01-29,XLC,SEL SECTOR:COMM SVC SPDR,116.75,-0.0018,108.94,122.96,-1.2576489533011288,18.0,15.0
2026-01-29,XLE,SEL SECTOR:ENERGY SPDR,50.05,0.0175,45.76,54.06,-1.0698254364089759,-37.0,-14.0
2026-01-29,XLF,SEL SECTOR:FINL S SPDR,52.99,-0.0015,49.88,57.22,1.3601286173633433,-26.0,-19.0
2026-01-29,XLI,SEL SECTOR:INDUST SPDR,164.14,-0.0005,156.13,178.11,1.7440699126092438,-53.0,-17.0
2026-01-29,XLK,SEL SECTOR:TECH SPDR,149.23,0.0285,133.8,157.07,-1.9681122448979556,-27.0,-31.0
2026-01-29,XLP,SEL SECTOR:C STP SPDR,82.32,-0.0071,77.47,89.03,1.3835051546391786,-30.0,0.0
2026-01-29,XLRE,SEL SECTOR:RL EST SPDR,40.85,-0.0097,39.78,43.35,2.3364485981308407,-3.0,38.0
2026-01-29,XLU,SEL SECTOR:UTIL SPDR,43.33,0.0181,40.25,45.58,-1.3688888888888882,27.0,-4.0
2026-01-29,XLV,SEL SECTOR:H CARE SPDR,154.31,-0.0201,147.05,169.1,2.0371900826446296,33.0,16.0
2026-01-29,XLY,SEL SECTOR:C DSC SPDR,121.77,-0.011,112.63,132.0,1.1192560175054709,-43.0,-47.0
2026-01-29,GLD,SPDR GOLD,494.56,0.0798,439.56,520.8,-2.0960365853658574,18.0,-36.0
2026-01-29,DXY,US DOLLAR INDEX,96.15,-0.0134,93.09,100.49,1.4183006535947666,21.0,24.0
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,87.6,-0.0038,83.42,90.81,-1.3021806853582498,3.0,6.0
2026-01-29,BTC=F,BITCOIN FUTURES,88970.0,-0.0041,79211.61,93354.94,-2.2254329591738986,-49.0,0.0
