Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-24,SPX,S&P 500 INDEX,6602.990234375,-0.0195,6392.35,7098.07,2.350357077288552,31.0,13.0
2025-11-24,NDX,NASDAQ 100 INDEX,24239.57421875,-0.0307,23384.92,26709.17,2.889584731544383,18.0,42.0
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46245.41015625,-0.0191,45249.07,49305.01,3.0708386333294504,37.0,71.0
2025-11-24,RUT,RUSSELL 2000 INDEX,2369.58715820312,-0.0078,2240.9,2505.88,1.0591021178799782,55.0,70.0
2025-11-24,XLB,SEL SECTOR:MATRLS SPDR,86.35,-0.0048,81.79,89.77,-1.3333333333333293,12.0,32.0
2025-11-24,XLC,SEL SECTOR:COMM SVC SPDR,111.9,0.0051,105.21,118.09,-1.0807754442649458,48.0,74.0
2025-11-24,XLE,SEL SECTOR:ENERGY SPDR,89.42,-0.0283,84.76,96.72,1.5665236051502152,-24.0,19.0
2025-11-24,XLF,SEL SECTOR:FINL S SPDR,51.67,-0.0149,50.01,54.56,1.7409638554216833,36.0,41.0
2025-11-24,XLI,SEL SECTOR:INDUST SPDR,149.63,-0.0157,142.58,158.31,1.2312056737588692,9.0,14.0
2025-11-24,XLK,SEL SECTOR:TECH SPDR,273.2,-0.0519,258.4,313.68,2.7351351351351343,36.0,52.0
2025-11-24,XLP,SEL SECTOR:C STP SPDR,77.9,0.0083,72.83,80.3,-2.1125000000000105,3.0,-15.0
2025-11-24,XLRE,SEL SECTOR:RL EST SPDR,40.9,-0.0012,38.84,42.54,-1.2560975609756064,47.0,47.0
2025-11-24,XLU,SEL SECTOR:UTIL SPDR,88.15,-0.0069,84.06,95.11,1.7017114914425397,23.0,38.0
2025-11-24,XLV,SEL SECTOR:H CARE SPDR,154.61,0.0183,143.99,166.09,1.0809792843691135,-20.0,23.0
2025-11-24,XLY,SEL SECTOR:C DSC SPDR,225.5,-0.0233,214.34,248.62,2.071684587813621,37.0,63.0
2025-11-24,GLD,SPDR GOLD,374.27,-0.0045,356.8,430.34,3.209502003434464,47.0,10.0
2025-11-24,UUP,INVESCO DB USD IDX BL,28.39,0.01,27.57,29.09,-1.171428571428573,-10.0,-9.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,89.5,0.0071,85.91,93.34,1.0696378830083564,51.0,31.0
2025-11-24,BTC=F,BITCOIN FUTURES,85250.0,-0.1031,77784.09,105292.22,2.684497937960676,-28.0,13.0
