Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,SPX,S&P 500 INDEX,6791.68,0.0192,6515.58,6936.59,-1.9053205437858025,-34.0,-52.0
2025-10-27,NDX,NASDAQ 100 INDEX,25358.16,0.0218,24042.63,26115.08,-1.7380040162764832,-34.0,-55.0
2025-10-27,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47207.12,0.022,45202.06,48103.5,-2.2368415181061723,-34.0,-62.0
2025-10-27,RUT,RUSSELL 2000 INDEX,2513.46,0.025,2382.0,2614.8,-1.2972172883362922,-34.0,-60.0
2025-10-27,XLB,SEL SECTOR:MATRLS SPDR,89.01,0.0129,83.76,93.29,-1.2266355140186913,-36.0,-48.0
2025-10-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,0.0053,109.91,121.6,1.0726950354609923,44.0,26.0
2025-10-27,XLE,SEL SECTOR:ENERGY SPDR,88.07,0.0243,82.03,92.35,-1.4112149532710259,20.0,-3.0
2025-10-27,XLF,SEL SECTOR:FINL S SPDR,53.11,0.0178,50.19,55.1,-1.467336683417085,-1.0,-49.0
2025-10-27,XLI,SEL SECTOR:INDUST SPDR,154.91,0.021,146.97,159.57,-1.7038626609442067,-41.0,-81.0
2025-10-27,XLK,SEL SECTOR:TECH SPDR,293.58,0.0301,271.07,308.21,-1.5386192754613806,-41.0,-38.0
2025-10-27,XLP,SEL SECTOR:C STP SPDR,79.09,-0.008,75.33,82.68,-1.0473537604456828,-18.0,-35.0
2025-10-27,XLRE,SEL SECTOR:RL EST SPDR,42.65,0.0145,39.92,44.08,-1.9090909090909072,-19.0,3.0
2025-10-27,XLU,SEL SECTOR:UTIL SPDR,91.39,-0.002,87.02,97.98,1.508009153318077,-32.0,-51.0
2025-10-27,XLV,SEL SECTOR:H CARE SPDR,146.03,0.0193,135.25,154.49,-1.2742316784869965,-70.0,-60.0
2025-10-27,XLY,SEL SECTOR:C DSC SPDR,237.66,0.0138,223.92,248.79,-1.2345013477088962,10.0,-42.0
2025-10-27,GLD,SPDR GOLD,377.52,-0.0295,364.21,437.84,4.531930879038316,25.0,-36.0
2025-10-27,UUP,INVESCO DB USD IDX BL,27.91,0.0058,27.14,28.82,1.1818181818181828,-43.0,15.0
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,91.47,0.003,88.23,95.07,1.1111111111111112,3.0,-6.0
2025-10-27,BTC=F,BITCOIN FUTURES,110990.0,0.0352,99778.43,120861.02,-1.1358066339648794,-9.0,-7.0
