Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-22,SPX,S&P 500 INDEX,6834.5,0.001,6545.48,7154.91,1.1086084008027104,-93.0,-68.0
2025-12-22,NDX,NASDAQ 100 INDEX,25346.177734375,0.0059,24003.02,26784.15,1.070590764452636,-87.0,-55.0
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48134.890625,-0.0067,46480.66,50520.3,1.4420053280055845,-34.0,-24.0
2025-12-22,RUT,RUSSELL 2000 INDEX,2529.4248046875,-0.0086,2398.73,2674.75,1.1119431691258292,-74.0,-47.0
2025-12-22,XLB,SEL SECTOR:MATRLS SPDR,45.37,0.0049,41.73,47.67,-1.5826086956521712,-43.0,-54.0
2025-12-22,XLC,SEL SECTOR:COMM SVC SPDR,116.52,-0.0003,111.22,120.64,-1.2864077669902891,-18.0,-4.0
2025-12-22,XLE,SEL SECTOR:ENERGY SPDR,44.13,-0.0303,42.02,48.71,2.170616113744076,13.0,-20.0
2025-12-22,XLF,SEL SECTOR:FINL S SPDR,54.84,-0.002,50.84,58.28,-1.1627906976744193,-43.0,-26.0
2025-12-22,XLI,SEL SECTOR:INDUST SPDR,155.86,-0.0056,146.02,165.19,-1.054662379421224,-16.0,-6.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,144.6,0.0063,131.76,158.72,1.0996884735202492,-83.0,-117.0
2025-12-22,XLP,SEL SECTOR:C STP SPDR,78.78,-0.0081,74.7,82.89,1.0073529411764708,-20.0,3.0
2025-12-22,XLRE,SEL SECTOR:RL EST SPDR,40.33,-0.0103,38.68,42.13,1.0909090909090944,14.0,19.0
2025-12-22,XLU,SEL SECTOR:UTIL SPDR,42.63,-0.0047,40.6,46.04,1.679802955665022,0.0,0.0
2025-12-22,XLV,SEL SECTOR:H CARE SPDR,154.94,0.0057,145.56,167.46,1.3347547974413663,-5.0,-35.0
2025-12-22,XLY,SEL SECTOR:C DSC SPDR,121.85,0.0095,111.45,131.01,-1.1353711790393008,-34.0,-31.0
2025-12-22,GLD,SPDR GOLD,399.02,0.0091,377.53,442.67,2.0311772917636115,23.0,-22.0
2025-12-22,UUP,INVESCO DB USD IDX BL,28.07,0.0043,27.12,29.13,1.11578947368421,12.0,16.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,87.55,0.0024,84.67,90.72,1.1006944444444469,-26.0,-29.0
2025-12-22,BTC=F,BITCOIN FUTURES,87895.0,-0.027,78031.74,95200.94,-1.3500329868572685,-32.0,-12.0
