Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-18,SPX,S&P 500 INDEX,6672.41015625,-0.0092,6475.59,7100.7,2.176046660617363,37.0,19.0
2025-11-18,NDX,NASDAQ 100 INDEX,24799.91796875,-0.0083,23913.24,26698.04,2.140711845954506,55.0,79.0
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46590.23828125,-0.0118,45840.83,49305.01,3.622553668905041,37.0,40.0
2025-11-18,RUT,RUSSELL 2000 INDEX,2341.376953125,-0.0196,2262.57,2506.18,2.0912246995972184,1.0,0.0
2025-11-18,XLB,SEL SECTOR:MATRLS SPDR,85.45,-0.0152,79.94,92.27,1.2377495462794894,-17.0,3.0
2025-11-18,XLC,SEL SECTOR:COMM SVC SPDR,111.18,-0.0013,101.72,122.43,1.1892177589851998,-33.0,-7.0
2025-11-18,XLE,SEL SECTOR:ENERGY SPDR,90.34,-0.0183,82.42,100.51,1.284090909090909,-62.0,-19.0
2025-11-18,XLF,SEL SECTOR:FINL S SPDR,51.45,-0.0191,49.15,55.66,1.8304347826086895,17.0,22.0
2025-11-18,XLI,SEL SECTOR:INDUST SPDR,150.52,-0.0098,141.9,161.57,1.2819025522041736,36.0,10.0
2025-11-18,XLK,SEL SECTOR:TECH SPDR,283.64,-0.0157,262.87,319.5,1.726528647087147,71.0,73.0
2025-11-18,XLP,SEL SECTOR:C STP SPDR,76.77,-0.0063,69.54,83.77,-1.0328571428571414,36.0,18.0
2025-11-18,XLRE,SEL SECTOR:RL EST SPDR,40.68,-0.0066,37.92,43.69,1.0905797101449275,-26.0,-26.0
2025-11-18,XLU,SEL SECTOR:UTIL SPDR,89.56,0.009,82.56,97.58,1.1457142857142852,47.0,62.0
2025-11-18,XLV,SEL SECTOR:H CARE SPDR,151.7,-0.0009,140.57,168.44,1.5040431266846375,-26.0,17.0
2025-11-18,XLY,SEL SECTOR:C DSC SPDR,228.72,-0.0094,215.53,253.05,1.8445792266868852,44.0,70.0
2025-11-18,GLD,SPDR GOLD,371.65,-0.0115,351.24,434.36,3.0725134737873656,22.0,-15.0
2025-11-18,UUP,INVESCO DB USD IDX BL,28.18,0.0025,26.96,29.62,1.1803278688524612,-1.0,0.0
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,89.09,0.0025,82.0,97.72,1.2172073342736236,20.0,0.0
2025-11-18,BTC=F,BITCOIN FUTURES,92140.0,-0.0306,85774.25,104955.01,2.0131186427365186,24.0,52.0
