Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-26,SPX,S&P 500 INDEX,6915.61,-0.0035,6646.44,7185.81,1.0038265779990365,3.0,77.0
2026-01-26,NDX,NASDAQ 100 INDEX,25605.47,0.003,24206.42,26847.03,-1.126848480943334,3.0,25.0
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,49098.71,-0.0053,47719.46,51262.14,1.5685553742976257,-55.0,-7.0
2026-01-26,RUT,RUSSELL 2000 INDEX,2669.16,-0.0032,2508.88,2837.49,1.05022460693786,-31.0,3.0
2026-01-26,XLB,SEL SECTOR:MATRLS SPDR,49.97,0.0265,45.68,53.29,-1.2921686746987948,4.0,84.0
2026-01-26,XLC,SEL SECTOR:COMM SVC SPDR,116.96,0.0155,108.43,122.81,-1.4581196581196538,3.0,-11.0
2026-01-26,XLE,SEL SECTOR:ENERGY SPDR,49.19,0.0315,44.43,53.25,-1.172413793103447,-23.0,-17.0
2026-01-26,XLF,SEL SECTOR:FINL S SPDR,53.07,-0.0252,50.43,58.11,1.9090909090909083,-7.0,-17.0
2026-01-26,XLI,SEL SECTOR:INDUST SPDR,164.22,-0.0161,155.07,179.11,1.6273224043715853,-36.0,7.0
2026-01-26,XLK,SEL SECTOR:TECH SPDR,145.09,-0.0036,132.28,157.21,-1.0569306930693068,4.0,18.0
2026-01-26,XLP,SEL SECTOR:C STP SPDR,82.91,0.0097,75.58,88.45,-1.3231046931407924,-35.0,6.0
2026-01-26,XLRE,SEL SECTOR:RL EST SPDR,41.25,-0.0227,39.34,43.85,1.361256544502621,-41.0,-39.0
2026-01-26,XLU,SEL SECTOR:UTIL SPDR,42.56,-0.0191,40.03,45.62,1.2094861660079026,31.0,23.0
2026-01-26,XLV,SEL SECTOR:H CARE SPDR,157.48,0.0112,148.23,168.94,1.2389189189189198,17.0,13.0
2026-01-26,XLY,SEL SECTOR:C DSC SPDR,123.13,0.0068,112.68,132.99,-1.0598377281947235,4.0,1.0
2026-01-26,GLD,SPDR GOLD,458.0,0.0871,412.09,483.35,-1.8110453648915181,49.0,65.0
2026-01-26,DXY,US DOLLAR INDEX,97.46,-0.0193,96.37,100.71,2.9816513761468184,-3.0,31.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,87.93,0.0015,83.85,90.51,-1.5813953488372152,-3.0,28.0
2026-01-26,BTC=F,BITCOIN FUTURES,89340.0,-0.0661,80826.96,98031.74,1.0209913262477344,-49.0,-4.0
