Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-12,SPX,S&P 500 INDEX,6846.60986328125,0.0175,6554.5,7107.48,-1.1197520228088842,6.0,39.0
2025-11-12,NDX,NASDAQ 100 INDEX,25533.486328125,0.0189,24351.84,27083.99,1.3121554520761667,9.0,42.0
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47927.9609375,0.02,45999.84,49101.86,-1.6424929528385261,-27.0,-15.0
2025-11-12,RUT,RUSSELL 2000 INDEX,2458.27880859375,0.0105,2361.94,2549.42,-1.057028190078536,28.0,52.0
2025-11-12,XLB,SEL SECTOR:MATRLS SPDR,87.53,0.0199,79.43,91.56,-2.009925558312653,-20.0,-13.0
2025-11-12,XLC,SEL SECTOR:COMM SVC SPDR,114.2,0.0186,103.62,122.88,-1.2188940092165907,20.0,18.0
2025-11-12,XLE,SEL SECTOR:ENERGY SPDR,91.53,0.0222,82.9,96.9,-1.6070763500931076,-36.0,-46.0
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,53.21,0.0081,49.64,55.48,-1.5726872246696064,-32.0,-10.0
2025-11-12,XLI,SEL SECTOR:INDUST SPDR,154.24,0.0059,144.65,161.23,-1.3719599427753977,-5.0,30.0
2025-11-12,XLK,SEL SECTOR:TECH SPDR,293.01,0.0168,269.66,324.82,1.3623126338329785,24.0,18.0
2025-11-12,XLP,SEL SECTOR:C STP SPDR,77.43,0.0094,70.74,81.11,-1.8179347826087024,-19.0,-56.0
2025-11-12,XLRE,SEL SECTOR:RL EST SPDR,41.7,0.0104,38.31,43.6,-1.784210526315791,-12.0,51.0
2025-11-12,XLU,SEL SECTOR:UTIL SPDR,89.71,0.0002,82.69,97.29,1.0797720797720822,53.0,0.0
2025-11-12,XLV,SEL SECTOR:H CARE SPDR,150.68,0.0311,136.84,159.91,-1.4994582881906846,-26.0,-23.0
2025-11-12,XLY,SEL SECTOR:C DSC SPDR,239.55,0.0156,225.05,255.18,1.0779310344827584,10.0,44.0
2025-11-12,GLD,SPDR GOLD,379.87,0.0314,354.13,420.17,1.5656565656565655,54.0,70.0
2025-11-12,UUP,INVESCO DB USD IDX BL,28.14,-0.0007,27.36,29.27,1.4487179487179453,-1.0,9.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,89.96,0.0044,82.56,97.45,1.0121621621621646,44.0,-9.0
2025-11-12,BTC=F,BITCOIN FUTURES,103420.0,-0.0071,94802.99,112076.71,1.0046071665229601,-41.0,-52.0
