Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-08,SPX,S&P 500 INDEX,6920.93017578125,0.0091,6675.2,7193.63,1.1097530995196472,16.0,20.0
2026-01-08,NDX,NASDAQ 100 INDEX,25653.896484375,0.0178,24358.0,26807.04,-1.123794624706906,-4.0,67.0
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48996.078125,0.0127,47168.62,50813.34,-1.0056107763775108,-27.0,7.0
2026-01-08,RUT,RUSSELL 2000 INDEX,2575.42431640625,0.0268,2392.23,2645.89,-2.5997663978172043,-1.0,24.0
2026-01-08,XLB,SEL SECTOR:MATRLS SPDR,46.68,0.0121,43.56,49.57,-1.0795847750865042,15.0,1.0
2026-01-08,XLC,SEL SECTOR:COMM SVC SPDR,117.09,0.0016,111.27,123.82,1.156357388316148,4.0,9.0
2026-01-08,XLE,SEL SECTOR:ENERGY SPDR,45.13,-0.0114,42.32,49.87,1.68683274021352,33.0,-5.0
2026-01-08,XLF,SEL SECTOR:FINL S SPDR,55.61,0.0124,51.81,59.37,-1.0106382978723403,-11.0,30.0
2026-01-08,XLI,SEL SECTOR:INDUST SPDR,158.97,0.0063,149.57,169.42,1.1117021276595727,23.0,37.0
2026-01-08,XLK,SEL SECTOR:TECH SPDR,146.53,0.0155,133.67,158.08,-1.1134199134199134,4.0,12.0
2026-01-08,XLP,SEL SECTOR:C STP SPDR,76.62,-0.0138,73.25,81.57,1.468842729970321,9.0,-14.0
2026-01-08,XLRE,SEL SECTOR:RL EST SPDR,40.14,-0.0059,38.57,41.9,1.1210191082802534,-31.0,-10.0
2026-01-08,XLU,SEL SECTOR:UTIL SPDR,41.87,-0.0303,40.1,45.47,2.033898305084751,15.0,-12.0
2026-01-08,XLV,SEL SECTOR:H CARE SPDR,159.66,0.0267,148.38,168.33,-1.3010380622837348,-8.0,-30.0
2026-01-08,XLY,SEL SECTOR:C DSC SPDR,120.9,0.0215,110.79,130.33,-1.0721102863202536,-8.0,-22.0
2026-01-08,GLD,SPDR GOLD,409.23,0.0275,387.51,446.52,1.7168508287292779,37.0,33.0
2026-01-08,UUP,INVESCO DB USD IDX BL,27.2,0.0033,25.36,28.77,-1.1719745222929934,50.0,36.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,87.79,0.0087,84.03,90.31,-1.4920634920634965,-5.0,-14.0
2026-01-08,BTC=F,BITCOIN FUTURES,91420.0,0.0098,79834.77,95472.8,-2.8585743189893376,-29.0,0.0
