Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-18,SPX,S&P 500 INDEX,6721.43017578125,-0.0155,6545.48,7154.91,2.463650986957083,-16.0,9.0
2025-12-18,NDX,NASDAQ 100 INDEX,24647.60546875,-0.0218,24003.02,26784.15,3.3146023837509957,-44.0,-43.0
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47885.96875,-0.0118,46484.47,50520.3,1.8796529429655253,-31.0,-21.0
2025-12-18,RUT,RUSSELL 2000 INDEX,2492.29467773437,-0.0232,2398.73,2674.75,1.9500448960410088,-36.0,-9.0
2025-12-18,XLB,SEL SECTOR:MATRLS SPDR,45.19,0.0009,41.67,47.61,-1.454545454545452,-85.0,-96.0
2025-12-18,XLC,SEL SECTOR:COMM SVC SPDR,115.81,-0.0063,110.63,121.19,1.0386100386100363,-14.0,0.0
2025-12-18,XLE,SEL SECTOR:ENERGY SPDR,44.78,-0.016,42.05,48.68,1.428571428571426,13.0,-20.0
2025-12-18,XLF,SEL SECTOR:FINL S SPDR,54.63,-0.0058,50.78,58.39,-1.023936170212767,-27.0,-10.0
2025-12-18,XLI,SEL SECTOR:INDUST SPDR,153.53,-0.0205,145.96,165.26,1.549537648612946,-7.0,3.0
2025-12-18,XLK,SEL SECTOR:TECH SPDR,139.39,-0.0299,131.78,158.69,2.5361366622864714,-2.0,-36.0
2025-12-18,XLP,SEL SECTOR:C STP SPDR,79.65,0.0029,74.56,83.21,-1.4297752808988822,-40.0,-17.0
2025-12-18,XLRE,SEL SECTOR:RL EST SPDR,40.73,-0.0005,38.74,42.18,-1.3724137931034421,-17.0,-12.0
2025-12-18,XLU,SEL SECTOR:UTIL SPDR,42.76,-0.0016,40.46,46.14,1.4695652173913072,0.0,0.0
2025-12-18,XLV,SEL SECTOR:H CARE SPDR,153.79,-0.0018,145.33,167.73,1.647754137115843,23.0,-7.0
2025-12-18,XLY,SEL SECTOR:C DSC SPDR,120.52,-0.0015,111.52,130.21,1.076666666666668,-48.0,-45.0
2025-12-18,GLD,SPDR GOLD,399.29,0.0097,377.26,441.6,1.9205628688152494,23.0,-22.0
2025-12-18,UUP,INVESCO DB USD IDX BL,27.96,0.0004,26.98,29.26,1.326530612244898,15.0,19.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,87.8,0.0053,83.56,91.71,-1.0843989769820968,-8.0,-11.0
2025-12-18,BTC=F,BITCOIN FUTURES,86270.0,-0.0449,78482.16,94370.05,1.0400894214570415,-18.0,-6.0
