Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-21,SPX,S&P 500 INDEX,6796.85986328125,-0.0206,6646.44,7167.27,2.462508133159043,-16.0,58.0
2026-01-21,NDX,NASDAQ 100 INDEX,24987.56640625,-0.0212,24206.42,26635.53,2.1096731426587105,28.0,50.0
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,48488.58984375,-0.0176,47719.46,51021.28,3.292929245732439,-34.0,14.0
2026-01-21,RUT,RUSSELL 2000 INDEX,2645.361328125,-0.0121,2508.88,2796.61,1.108200469272069,-51.0,-17.0
2026-01-21,XLB,SEL SECTOR:MATRLS SPDR,48.19,-0.0101,45.47,52.62,1.628676470588236,-35.0,45.0
2026-01-21,XLC,SEL SECTOR:COMM SVC SPDR,113.47,-0.0148,107.43,123.42,1.6473509933774861,28.0,14.0
2026-01-21,XLE,SEL SECTOR:ENERGY SPDR,47.6,-0.0019,44.25,52.36,1.4208955223880586,-46.0,-40.0
2026-01-21,XLF,SEL SECTOR:FINL S SPDR,53.2,-0.0228,50.23,58.55,1.801346801346796,18.0,-26.0
2026-01-21,XLI,SEL SECTOR:INDUST SPDR,163.53,-0.0202,154.71,178.71,1.7210884353741518,-33.0,10.0
2026-01-21,XLK,SEL SECTOR:TECH SPDR,141.84,-0.026,131.94,156.67,1.4979797979797955,26.0,40.0
2026-01-21,XLP,SEL SECTOR:C STP SPDR,82.36,0.003,74.73,89.17,-1.120411160058736,-57.0,-16.0
2026-01-21,XLRE,SEL SECTOR:RL EST SPDR,41.4,-0.0192,38.63,44.93,1.2743682310469338,1.0,3.0
2026-01-21,XLU,SEL SECTOR:UTIL SPDR,42.96,-0.0099,39.81,45.92,-1.0641891891891884,7.0,0.0
2026-01-21,XLV,SEL SECTOR:H CARE SPDR,155.4,-0.0022,147.35,168.42,1.6173913043478216,4.0,0.0
2026-01-21,XLY,SEL SECTOR:C DSC SPDR,119.12,-0.026,112.38,132.23,1.9451038575667607,52.0,49.0
2026-01-21,GLD,SPDR GOLD,437.23,0.0378,407.36,472.52,1.1814529628389674,5.0,21.0
2026-01-21,DXY,US DOLLAR INDEX,98.5720977783203,-0.0081,97.15,100.71,1.503344041648721,-48.0,-14.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,86.65,-0.0131,82.45,91.47,1.1476190476190453,29.0,60.0
2026-01-21,BTC=F,BITCOIN FUTURES,88365.0,-0.0763,80826.96,96660.25,1.1004518415927758,-49.0,-4.0
