Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-27,SPX,S&P 500 INDEX,6950.23,0.005,6678.97,7125.83,-1.544760820045551,-9.0,-12.0
2026-01-27,NDX,NASDAQ 100 INDEX,25713.21,0.0042,24468.89,26498.34,-1.5848585584552852,-13.0,-16.0
2026-01-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49412.4,0.0064,47863.8,50926.14,-1.0230290538665825,-55.0,0.0
2026-01-27,RUT,RUSSELL 2000 INDEX,2659.67,-0.0036,2537.94,2832.24,1.4176456091349683,-27.0,4.0
2026-01-27,XLB,SEL SECTOR:MATRLS SPDR,50.03,0.0012,46.62,54.38,1.27565982404692,-20.0,-24.0
2026-01-27,XLC,SEL SECTOR:COMM SVC SPDR,117.77,0.0069,107.54,124.79,-1.4572649572649536,3.0,0.0
2026-01-27,XLE,SEL SECTOR:ENERGY SPDR,49.22,0.0006,45.55,54.15,1.3433242506811982,-51.0,-28.0
2026-01-27,XLF,SEL SECTOR:FINL S SPDR,53.41,0.0064,49.52,57.87,1.1465295629820074,-8.0,-1.0
2026-01-27,XLI,SEL SECTOR:INDUST SPDR,164.38,0.001,155.42,178.8,1.6093750000000004,-28.0,8.0
2026-01-27,XLK,SEL SECTOR:TECH SPDR,146.08,0.0068,132.93,156.07,-1.3163163163163194,-5.0,-9.0
2026-01-27,XLP,SEL SECTOR:C STP SPDR,82.78,-0.0016,77.23,89.65,1.2378378378378392,-23.0,7.0
2026-01-27,XLRE,SEL SECTOR:RL EST SPDR,41.22,-0.0007,39.32,44.09,1.5105263157894773,5.0,46.0
2026-01-27,XLU,SEL SECTOR:UTIL SPDR,42.87,0.0073,39.86,45.72,-1.0561403508771918,35.0,4.0
2026-01-27,XLV,SEL SECTOR:H CARE SPDR,158.1,0.0039,147.71,170.61,1.204042348411938,17.0,0.0
2026-01-27,XLY,SEL SECTOR:C DSC SPDR,122.32,-0.0066,112.44,132.48,1.02834008097166,3.0,-1.0
2026-01-27,GLD,SPDR GOLD,464.7,0.0146,437.03,503.86,1.4152511745572824,19.0,-30.0
2026-01-27,DXY,US DOLLAR INDEX,97.04,-0.0043,95.08,100.49,1.76020408163264,37.0,40.0
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,88.35,0.0048,81.28,93.38,-1.4055666003976126,-3.0,0.0
2026-01-27,BTC=F,BITCOIN FUTURES,88260.0,-0.0121,79211.61,92909.74,-1.9459991311342117,-32.0,17.0
