Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-13,SPX,S&P 500 INDEX,6977.27001953125,0.0016,6743.68,7211.29,1.001840664846739,-11.0,-27.0
2026-01-13,NDX,NASDAQ 100 INDEX,25787.6640625,0.0008,24647.8,26926.99,-1.0004723187476798,-18.0,-14.0
2026-01-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49590.19921875,0.0017,47847.39,51320.35,-1.0073163782239005,-18.0,9.0
2026-01-13,RUT,RUSSELL 2000 INDEX,2635.69384765625,0.0044,2451.83,2736.87,-1.8172646754895911,-34.0,-16.0
2026-01-13,XLB,SEL SECTOR:MATRLS SPDR,48.52,0.0054,44.25,52.35,-1.1148825065274164,-60.0,-25.0
2026-01-13,XLC,SEL SECTOR:COMM SVC SPDR,117.55,-0.0031,110.39,124.96,1.0349162011173185,4.0,0.0
2026-01-13,XLE,SEL SECTOR:ENERGY SPDR,46.34,-0.0071,42.88,51.0,1.3468208092485536,15.0,10.0
2026-01-13,XLF,SEL SECTOR:FINL S SPDR,55.29,-0.0079,51.98,59.61,1.3051359516616305,10.0,22.0
2026-01-13,XLI,SEL SECTOR:INDUST SPDR,163.17,0.0077,151.28,174.44,-1.0550133096716925,-20.0,21.0
2026-01-13,XLK,SEL SECTOR:TECH SPDR,146.79,0.0044,133.51,159.27,-1.0641025641025625,-5.0,-9.0
2026-01-13,XLP,SEL SECTOR:C STP SPDR,80.18,0.0117,73.01,84.59,-1.625850340136056,-31.0,6.0
2026-01-13,XLRE,SEL SECTOR:RL EST SPDR,40.62,0.003,37.87,42.93,-1.1904761904761894,-1.0,0.0
2026-01-13,XLU,SEL SECTOR:UTIL SPDR,42.58,0.0016,39.31,45.49,-1.1237113402061827,3.0,-19.0
2026-01-13,XLV,SEL SECTOR:H CARE SPDR,157.38,0.0004,147.61,171.01,1.3950870010235437,9.0,22.0
2026-01-13,XLY,SEL SECTOR:C DSC SPDR,124.52,0.0009,112.66,134.62,-1.1742574257425733,-13.0,-27.0
2026-01-13,GLD,SPDR GOLD,422.23,0.0187,399.07,456.33,1.4723661485319486,42.0,5.0
2026-01-13,UUP,INVESCO DB USD IDX BL,27.28,-0.0018,25.19,29.31,-1.0295566502463065,40.0,-10.0
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,87.67,-0.003,81.33,93.26,-1.1341681574239713,4.0,5.0
2026-01-13,BTC=F,BITCOIN FUTURES,91475.0,0.0092,81824.97,95664.19,-2.3035551025377203,-12.0,17.0
