Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-14,SPX,S&P 500 INDEX,6963.740234375,-0.0004,6743.68,7211.29,1.1249182130886763,-11.0,-27.0
2026-01-14,NDX,NASDAQ 100 INDEX,25741.953125,-0.0009,24647.8,26940.8,1.0956847333411386,21.0,25.0
2026-01-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49191.98828125,-0.0063,47847.39,51320.35,1.5828978427455487,-18.0,9.0
2026-01-14,RUT,RUSSELL 2000 INDEX,2633.10498046875,0.0034,2451.83,2743.89,-1.6362770096151549,-18.0,0.0
2026-01-14,XLB,SEL SECTOR:MATRLS SPDR,48.73,0.0097,44.53,52.15,-1.2280701754385945,-9.0,26.0
2026-01-14,XLC,SEL SECTOR:COMM SVC SPDR,116.89,-0.0087,111.14,123.59,1.1652173913043484,4.0,0.0
2026-01-14,XLE,SEL SECTOR:ENERGY SPDR,47.0,0.0071,43.23,50.95,1.0477453580901857,6.0,1.0
2026-01-14,XLF,SEL SECTOR:FINL S SPDR,54.23,-0.0269,51.92,59.21,2.155844155844162,54.0,66.0
2026-01-14,XLI,SEL SECTOR:INDUST SPDR,164.01,0.0128,152.24,174.39,-1.133911368015413,-24.0,17.0
2026-01-14,XLK,SEL SECTOR:TECH SPDR,146.48,0.0023,134.01,158.82,-1.010534846029173,-5.0,-9.0
2026-01-14,XLP,SEL SECTOR:C STP SPDR,81.11,0.0235,73.36,84.97,-2.007772020725389,-41.0,-41.0
2026-01-14,XLRE,SEL SECTOR:RL EST SPDR,40.93,0.0106,38.3,42.44,-1.7417218543046398,15.0,16.0
2026-01-14,XLU,SEL SECTOR:UTIL SPDR,42.85,0.008,39.68,45.22,-1.3375527426160359,7.0,-15.0
2026-01-14,XLV,SEL SECTOR:H CARE SPDR,156.74,-0.0036,148.31,170.13,1.5883748517200444,-1.0,12.0
2026-01-14,XLY,SEL SECTOR:C DSC SPDR,124.21,-0.0016,113.19,134.0,-1.1256384065372818,-13.0,-27.0
2026-01-14,GLD,SPDR GOLD,421.63,0.0173,400.31,454.49,1.5412757973733595,42.0,5.0
2026-01-14,UUP,INVESCO DB USD IDX BL,27.35,0.0007,25.38,29.14,-1.1005586592178789,9.0,-41.0
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,87.82,-0.0013,82.57,91.86,-1.2995049504950476,-10.0,-9.0
2026-01-14,BTC=F,BITCOIN FUTURES,95790.0,0.0568,81824.97,99115.04,-4.199958496739897,-22.0,7.0
