Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-03,SPX,S&P 500 INDEX,6829.3701171875,-0.0029,6518.12,7133.95,-1.021899786398915,-13.0,5.0
2025-12-03,NDX,NASDAQ 100 INDEX,25555.857421875,0.0048,24032.8,26777.23,-1.2470047626360952,32.0,29.0
2025-12-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47474.4609375,-0.0051,45524.35,49218.79,-1.117971935126203,-18.0,0.0
2025-12-03,RUT,RUSSELL 2000 INDEX,2464.9833984375,-0.0142,2324.7,2569.01,-1.3485338973917793,-8.0,-24.0
2025-12-03,XLB,SEL SECTOR:MATRLS SPDR,88.37,-0.0115,82.4,93.58,-1.1458733205374292,-58.0,-59.0
2025-12-03,XLC,SEL SECTOR:COMM SVC SPDR,115.23,-0.0014,106.9,121.28,-1.3768595041322318,-5.0,-25.0
2025-12-03,XLE,SEL SECTOR:ENERGY SPDR,90.14,-0.0034,83.98,96.58,1.0454545454545456,-49.0,-27.0
2025-12-03,XLF,SEL SECTOR:FINL S SPDR,52.84,-0.0092,49.19,55.58,-1.3321167883211724,-26.0,-12.0
2025-12-03,XLI,SEL SECTOR:INDUST SPDR,152.76,-0.0061,142.64,158.68,-1.7094594594594557,-18.0,-13.0
2025-12-03,XLK,SEL SECTOR:TECH SPDR,289.3,0.0108,260.03,313.12,-1.2287993282955518,21.0,-33.0
2025-12-03,XLP,SEL SECTOR:C STP SPDR,78.77,-0.0076,73.84,82.61,-1.2838541666666636,-42.0,-16.0
2025-12-03,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0163,38.9,42.93,-1.077319587628869,-32.0,-29.0
2025-12-03,XLU,SEL SECTOR:UTIL SPDR,87.88,-0.0303,83.97,95.96,2.066496163682866,59.0,6.0
2025-12-03,XLV,SEL SECTOR:H CARE SPDR,154.36,-0.0209,148.97,170.79,3.048237476808893,6.0,36.0
2025-12-03,XLY,SEL SECTOR:C DSC SPDR,236.44,-0.0001,216.41,252.95,-1.2132041187159304,16.0,38.0
2025-12-03,GLD,SPDR GOLD,387.24,-0.0017,366.59,430.75,2.1070217917675507,-1.0,-43.0
2025-12-03,UUP,INVESCO DB USD IDX BL,28.19,-0.0007,27.58,29.19,1.639344262295074,8.0,35.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,88.81,-0.0155,85.3,94.0,1.4786324786324758,23.0,-41.0
2025-12-03,BTC=F,BITCOIN FUTURES,91730.0,-0.0079,77812.38,97776.87,-2.301623815296179,-4.0,-4.0
