Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-25,SPX,S&P 500 INDEX,6705.1201171875,0.0155,6383.65,7038.02,1.0355546752681013,28.0,-3.0
2025-11-25,NDX,NASDAQ 100 INDEX,24873.853515625,0.0262,23354.65,26309.9,-1.0579069216454986,28.0,10.0
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46448.26953125,0.0044,44865.4,48731.81,1.442658680116659,28.0,-9.0
2025-11-25,RUT,RUSSELL 2000 INDEX,2414.28344726562,0.0189,2262.78,2471.13,-2.6651298975600386,67.0,12.0
2025-11-25,XLB,SEL SECTOR:MATRLS SPDR,86.52,0.002,79.32,91.59,-1.4201183431952649,3.0,-9.0
2025-11-25,XLC,SEL SECTOR:COMM SVC SPDR,113.01,0.0099,102.1,122.13,-1.1962719298245639,48.0,0.0
2025-11-25,XLE,SEL SECTOR:ENERGY SPDR,89.17,-0.0028,80.69,99.14,1.1757075471698106,-52.0,-28.0
2025-11-25,XLF,SEL SECTOR:FINL S SPDR,51.89,0.0043,47.68,55.73,-1.0963541666666679,57.0,21.0
2025-11-25,XLI,SEL SECTOR:INDUST SPDR,150.0,0.0025,137.06,161.92,-1.0855704697986586,9.0,0.0
2025-11-25,XLK,SEL SECTOR:TECH SPDR,279.71,0.0238,247.62,316.13,1.1349330009348721,16.0,-20.0
2025-11-25,XLP,SEL SECTOR:C STP SPDR,77.0,-0.0116,70.12,84.3,1.0610465116279073,55.0,52.0
2025-11-25,XLRE,SEL SECTOR:RL EST SPDR,40.96,0.0015,37.9,43.16,-1.3909090909090946,12.0,-35.0
2025-11-25,XLU,SEL SECTOR:UTIL SPDR,89.15,0.0113,80.96,98.1,1.0927960927960898,79.0,56.0
2025-11-25,XLV,SEL SECTOR:H CARE SPDR,155.26,0.0042,143.78,172.11,1.4677700348432088,-35.0,-15.0
2025-11-25,XLY,SEL SECTOR:C DSC SPDR,228.51,0.0133,205.38,252.91,1.0549070471249464,21.0,-16.0
2025-11-25,GLD,SPDR GOLD,380.2,0.0158,353.13,431.27,1.8865903213889916,13.0,-34.0
2025-11-25,UUP,INVESCO DB USD IDX BL,28.39,0.0,26.89,30.12,1.1533333333333335,-34.0,-24.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,90.01,0.0057,82.52,97.62,1.016021361815753,38.0,-13.0
2025-11-25,BTC=F,BITCOIN FUTURES,87935.0,0.0315,75373.58,95774.1,-1.6024058884310686,0.0,28.0
