Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,SPX,S&P 500 INDEX,6870.39990234375,0.0031,6518.12,7163.13,-1.203429046634722,-37.0,
2025-12-08,NDX,NASDAQ 100 INDEX,25692.05078125,0.0101,24032.8,26911.25,-1.3609349118113523,-31.0,
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47954.98828125,0.005,45524.35,49524.78,-1.5483826626283146,-20.0,
2025-12-08,RUT,RUSSELL 2000 INDEX,2521.48413085937,0.0084,2324.7,2609.84,-2.227176675113251,-20.0,
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.0136,41.22,46.77,-1.0708955223880614,28.0,
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,117.13,0.0151,108.35,121.09,-2.217171717171713,-6.0,
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,45.92,0.0154,42.05,48.74,-1.3723404255319163,-39.0,
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,53.68,0.0066,49.37,55.93,-1.9155555555555566,-7.0,
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,154.58,0.0058,142.77,160.17,-2.1127012522361457,-5.0,
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,0.0244,130.12,157.62,-1.495462794918328,-24.0,
2025-12-08,XLP,SEL SECTOR:C STP SPDR,78.46,-0.0115,73.89,82.52,-1.1256157635467958,23.0,
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0163,39.06,42.75,-1.09659090909091,23.0,
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.0445,41.67,47.94,2.846625766871174,52.0,
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,153.26,-0.0278,148.4,170.63,3.574074074074086,38.0,
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,0.0127,108.2,127.34,-1.5151116951379766,-29.0,
2025-12-08,GLD,SPDR GOLD,386.44,-0.0037,366.91,431.03,2.2831541218638014,26.0,
2025-12-08,UUP,INVESCO DB USD IDX BL,28.08,-0.0046,27.38,29.31,1.7571428571428596,23.0,
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,88.17,-0.0226,85.92,93.07,2.177777777777774,48.0,
2025-12-08,BTC=F,BITCOIN FUTURES,89425.0,-0.0328,77812.38,99113.77,-1.198564936519289,18.0,
