Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-09,SPX,S&P 500 INDEX,6932.3,-0.001,6677.94,7181.16,-1.0221007795547734,-9.0,51.0
2026-02-09,NDX,NASDAQ 100 INDEX,25075.77,-0.0187,24162.82,26727.86,1.8096171750917343,-16.0,18.0
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,50115.67,0.025,47690.26,51254.12,-2.1304492950941953,-18.0,21.0
2026-02-09,RUT,RUSSELL 2000 INDEX,2670.34,0.0167,2496.79,2800.43,-1.3340764086401768,-11.0,23.0
2026-02-09,XLB,SEL SECTOR:MATRLS SPDR,51.51,0.0455,47.26,55.34,-1.109660574412531,-16.0,14.0
2026-02-09,XLC,SEL SECTOR:COMM SVC SPDR,115.76,-0.036,110.52,126.34,2.019083969465645,38.0,40.0
2026-02-09,XLE,SEL SECTOR:ENERGY SPDR,53.25,0.0431,46.98,57.44,-1.4964200477326985,-22.0,-14.0
2026-02-09,XLF,SEL SECTOR:FINL S SPDR,54.26,0.0153,50.08,57.4,-1.3312101910828023,-5.0,-23.0
2026-02-09,XLI,SEL SECTOR:INDUST SPDR,173.18,0.0468,157.76,183.05,-1.5623100303951376,-20.0,37.0
2026-02-09,XLK,SEL SECTOR:TECH SPDR,141.13,-0.0191,129.28,156.93,1.333333333333335,23.0,10.0
2026-02-09,XLP,SEL SECTOR:C STP SPDR,87.94,0.053,78.93,92.36,-2.0384615384615357,-37.0,-7.0
2026-02-09,XLRE,SEL SECTOR:RL EST SPDR,41.99,0.0135,39.78,43.28,-1.7131782945736451,-43.0,-32.0
2026-02-09,XLU,SEL SECTOR:UTIL SPDR,43.35,0.0023,40.43,45.85,-1.1680000000000006,10.0,-25.0
2026-02-09,XLV,SEL SECTOR:H CARE SPDR,157.71,0.0192,147.43,168.23,1.0233463035019437,-11.0,-12.0
2026-02-09,XLY,SEL SECTOR:C DSC SPDR,117.99,-0.0262,109.75,131.59,1.650485436893206,0.0,9.0
2026-02-09,GLD,SPDR GOLD,455.46,0.0236,417.43,534.53,2.0791480410202485,39.0,13.0
2026-02-09,DXY,US DOLLAR INDEX,97.68,0.0093,92.96,99.63,-2.4205128205128412,13.0,16.0
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,87.54,0.0047,84.25,89.6,-1.597087378640789,-3.0,-43.0
2026-02-09,BTC=F,BITCOIN FUTURES,70580.0,-0.1521,58343.8,87480.12,1.3811575489122438,-24.0,0.0
