Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-21,SPX,S&P 500 INDEX,6735.12,0.0107,6526.04,6905.81,-1.2249106567461439,-37.0,-58.0
2025-10-21,NDX,NASDAQ 100 INDEX,25141.01,0.013,24168.19,25981.12,-1.1579674090297687,-37.0,-58.0
2025-10-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46706.57,0.0112,45202.06,47761.45,-1.4262380555134289,-37.0,-67.0
2025-10-21,RUT,RUSSELL 2000 INDEX,2499.9,0.0195,2404.9,2605.37,1.1102105263157873,16.0,17.0
2025-10-21,XLB,SEL SECTOR:MATRLS SPDR,88.93,0.0119,80.76,96.62,-1.0624187256176858,-36.0,-40.0
2025-10-21,XLC,SEL SECTOR:COMM SVC SPDR,116.24,0.0113,106.24,125.64,-1.0638297872340419,60.0,62.0
2025-10-21,XLE,SEL SECTOR:ENERGY SPDR,86.89,0.0106,78.86,94.57,-1.0455729166666679,14.0,-9.0
2025-10-21,XLF,SEL SECTOR:FINL S SPDR,52.79,0.0117,48.15,57.43,-1.0,0.0,-26.0
2025-10-21,XLI,SEL SECTOR:INDUST SPDR,153.52,0.0118,142.26,163.58,-1.1192842942345942,19.0,-36.0
2025-10-21,XLK,SEL SECTOR:TECH SPDR,288.19,0.0112,262.33,317.9,1.1488785769528216,-22.0,-36.0
2025-10-21,XLP,SEL SECTOR:C STP SPDR,79.66,-0.0009,72.55,85.73,-1.1713344316309704,-0.0,0.0
2025-10-21,XLRE,SEL SECTOR:RL EST SPDR,42.48,0.0105,38.35,45.6,-1.3237179487179453,-31.0,11.0
2025-10-21,XLU,SEL SECTOR:UTIL SPDR,91.54,-0.0003,84.94,101.25,1.4712121212121183,-13.0,0.0
2025-10-21,XLV,SEL SECTOR:H CARE SPDR,144.79,0.0106,131.78,157.41,-1.030903328050712,-83.0,0.0
2025-10-21,XLY,SEL SECTOR:C DSC SPDR,236.28,0.0079,215.1,257.47,1.0004721435316346,60.0,-25.0
2025-10-21,GLD,SPDR GOLD,403.15,0.0364,366.15,450.85,1.2891891891891905,17.0,-27.0
2025-10-21,UUP,INVESCO DB USD IDX BL,27.82,0.0025,26.59,29.36,1.252032520325202,-82.0,-9.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,91.55,0.0038,84.67,98.71,1.040697674418605,-53.0,-30.0
2025-10-21,BTC=F,BITCOIN FUTURES,110900.0,0.0343,101657.76,120369.41,1.0245795391593377,51.0,-8.0
