Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-03,SPX,S&P 500 INDEX,6840.2,0.0071,6629.28,7094.34,1.2049118149061266,16.0,34.0
2025-11-03,NDX,NASDAQ 100 INDEX,25858.12,0.0197,24635.72,27046.74,-1.0284195117026427,6.0,33.0
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47562.87,0.0075,46298.27,49044.81,1.171864621224093,-1.0,17.0
2025-11-03,RUT,RUSSELL 2000 INDEX,2479.38,-0.0136,2422.69,2614.62,2.385605926971241,21.0,39.0
2025-11-03,XLB,SEL SECTOR:MATRLS SPDR,85.67,-0.0375,83.67,92.94,3.634999999999998,67.0,95.0
2025-11-03,XLC,SEL SECTOR:COMM SVC SPDR,114.81,-0.0064,110.5,122.13,1.698375870069603,47.0,-7.0
2025-11-03,XLE,SEL SECTOR:ENERGY SPDR,88.13,0.0007,83.05,93.19,-1.0039525691699598,-5.0,-27.0
2025-11-03,XLF,SEL SECTOR:FINL S SPDR,52.37,-0.0139,50.57,54.84,1.3722222222222278,85.0,77.0
2025-11-03,XLI,SEL SECTOR:INDUST SPDR,155.06,0.001,149.0,160.99,-1.021922428330522,15.0,43.0
2025-11-03,XLK,SEL SECTOR:TECH SPDR,300.68,0.0242,278.93,320.51,-1.096822995461423,23.0,35.0
2025-11-03,XLP,SEL SECTOR:C STP SPDR,76.28,-0.0355,74.19,82.31,2.8851674641148284,1.0,15.0
2025-11-03,XLRE,SEL SECTOR:RL EST SPDR,40.9,-0.041,39.77,44.33,3.0353982300885076,62.0,74.0
2025-11-03,XLU,SEL SECTOR:UTIL SPDR,89.1,-0.0251,85.86,97.02,2.4444444444444486,5.0,37.0
2025-11-03,XLV,SEL SECTOR:H CARE SPDR,144.25,-0.0122,136.37,156.02,1.4936548223350274,16.0,86.0
2025-11-03,XLY,SEL SECTOR:C DSC SPDR,239.93,0.0096,226.98,252.28,-1.0485829959514188,11.0,-43.0
2025-11-03,GLD,SPDR GOLD,368.12,-0.0249,352.84,431.03,4.117146596858628,29.0,1.0
2025-11-03,UUP,INVESCO DB USD IDX BL,28.21,0.0107,27.2,28.81,-1.683333333333342,-61.0,-34.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,90.29,-0.0129,88.41,95.03,2.521276595744665,-13.0,-19.0
2025-11-03,BTC=F,BITCOIN FUTURES,110450.0,-0.0049,101746.8,120098.28,1.1085899439286702,56.0,65.0
