Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-13,SPX,S&P 500 INDEX,6850.919921875,0.0181,6554.5,7107.77,-1.154058133985625,16.0,49.0
2025-11-13,NDX,NASDAQ 100 INDEX,25517.328125,0.0183,24351.84,27084.77,1.3448801762780729,54.0,87.0
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48254.8203125,0.027,45999.84,49362.96,-2.0349242409928623,-48.0,-36.0
2025-11-13,RUT,RUSSELL 2000 INDEX,2450.79711914062,0.0074,2361.94,2551.84,1.1371388340812147,37.0,61.0
2025-11-13,XLB,SEL SECTOR:MATRLS SPDR,88.15,0.0272,80.37,91.15,-2.5933333333333337,7.0,14.0
2025-11-13,XLC,SEL SECTOR:COMM SVC SPDR,113.54,0.0128,105.05,121.22,-1.1054687500000022,54.0,52.0
2025-11-13,XLE,SEL SECTOR:ENERGY SPDR,90.25,0.0079,83.75,95.91,-1.1484098939929335,-34.0,-44.0
2025-11-13,XLF,SEL SECTOR:FINL S SPDR,53.67,0.0169,50.34,55.17,-2.219999999999999,-5.0,17.0
2025-11-13,XLI,SEL SECTOR:INDUST SPDR,154.39,0.0069,146.04,159.98,-1.4937388193202128,-5.0,30.0
2025-11-13,XLK,SEL SECTOR:TECH SPDR,293.92,0.02,271.99,322.04,1.2822617419060645,62.0,56.0
2025-11-13,XLP,SEL SECTOR:C STP SPDR,77.32,0.008,71.47,80.39,-1.9055374592833811,35.0,-9.0
2025-11-13,XLRE,SEL SECTOR:RL EST SPDR,41.37,0.0024,38.63,43.23,-1.4731182795698903,-22.0,12.0
2025-11-13,XLU,SEL SECTOR:UTIL SPDR,89.92,0.0026,83.7,96.12,-1.0032258064516122,20.0,-33.0
2025-11-13,XLV,SEL SECTOR:H CARE SPDR,152.82,0.0457,138.27,160.12,-1.9931506849315015,-26.0,-29.0
2025-11-13,XLY,SEL SECTOR:C DSC SPDR,237.94,0.0088,227.32,252.89,1.407721280602635,35.0,69.0
2025-11-13,GLD,SPDR GOLD,385.99,0.048,354.6,424.33,1.2214080917489645,50.0,68.0
2025-11-13,UUP,INVESCO DB USD IDX BL,28.15,-0.0004,27.52,29.09,1.4920634920634965,-1.0,9.0
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,90.12,0.0061,83.8,96.13,-1.0515806988352774,44.0,-9.0
2025-11-13,BTC=F,BITCOIN FUTURES,101855.0,-0.0221,94079.64,112076.71,1.314628518808133,1.0,-10.0
