Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-28,SPX,S&P 500 INDEX,6875.16,0.0123,6629.75,7039.22,-1.4958551749359945,-37.0,-19.0
2025-10-28,NDX,NASDAQ 100 INDEX,25821.54,0.0183,24635.72,26660.39,-1.4136257972223898,-44.0,-17.0
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47544.58,0.0071,46302.2,48601.59,-1.175372039999632,-27.0,-9.0
2025-10-28,RUT,RUSSELL 2000 INDEX,2520.43,0.0028,2456.4,2614.62,1.4710292050601348,-18.0,0.0
2025-10-28,XLB,SEL SECTOR:MATRLS SPDR,88.97,-0.0004,83.45,95.37,1.1594202898550743,-5.0,17.0
2025-10-28,XLC,SEL SECTOR:COMM SVC SPDR,117.16,0.0139,108.32,126.0,-1.0,34.0,-20.0
2025-10-28,XLE,SEL SECTOR:ENERGY SPDR,88.28,0.0024,78.8,98.48,1.0759493670886073,-1.0,-32.0
2025-10-28,XLF,SEL SECTOR:FINL S SPDR,53.33,0.0041,49.21,56.95,-1.1381215469613237,44.0,36.0
2025-10-28,XLI,SEL SECTOR:INDUST SPDR,155.79,0.0057,143.84,166.14,-1.154589371980676,-3.0,25.0
2025-10-28,XLK,SEL SECTOR:TECH SPDR,299.0,0.0185,272.48,321.91,-1.1575731121780861,-23.0,14.0
2025-10-28,XLP,SEL SECTOR:C STP SPDR,79.22,0.0016,73.35,85.48,1.0664395229982964,-12.0,0.0
2025-10-28,XLRE,SEL SECTOR:RL EST SPDR,42.74,0.0021,39.66,45.63,-1.0657439446366799,-10.0,2.0
2025-10-28,XLU,SEL SECTOR:UTIL SPDR,91.64,0.0027,83.37,101.23,1.1596130592503033,-32.0,0.0
2025-10-28,XLV,SEL SECTOR:H CARE SPDR,146.37,0.0023,133.51,160.92,1.1314152410575402,-70.0,0.0
2025-10-28,XLY,SEL SECTOR:C DSC SPDR,241.08,0.0144,221.43,261.31,1.0295165394402028,33.0,13.0
2025-10-28,GLD,SPDR GOLD,367.01,-0.0278,345.91,445.13,3.7023696682464515,37.0,9.0
2025-10-28,UUP,INVESCO DB USD IDX BL,27.88,-0.0011,26.74,29.16,1.12280701754386,-69.0,-42.0
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,91.78,0.0034,85.94,98.17,1.0941780821917804,9.0,3.0
2025-10-28,BTC=F,BITCOIN FUTURES,114000.0,0.0271,104189.32,120098.28,-1.6087618148067973,-9.0,0.0
