Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-29,SPX,S&P 500 INDEX,6890.89,0.0023,6650.46,6965.05,-3.2420442286947244,-10.0,-16.0
2025-10-29,NDX,NASDAQ 100 INDEX,26012.15,0.0074,24896.04,26249.21,-4.708132962119343,-14.0,-4.0
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47706.37,0.0034,46108.74,48225.8,-3.0757368654101684,-27.0,-17.0
2025-10-29,RUT,RUSSELL 2000 INDEX,2506.65,-0.0055,2451.48,2562.86,1.018850824723581,-18.0,0.0
2025-10-29,XLB,SEL SECTOR:MATRLS SPDR,89.09,0.0013,87.15,90.65,-1.2435897435897403,-5.0,0.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,-0.005,113.76,118.57,-1.4170854271356785,84.0,50.0
2025-10-29,XLE,SEL SECTOR:ENERGY SPDR,87.36,-0.0104,85.27,91.31,1.889952153110046,4.0,5.0
2025-10-29,XLF,SEL SECTOR:FINL S SPDR,52.99,-0.0064,51.2,54.38,-1.2877697841726607,47.0,3.0
2025-10-29,XLI,SEL SECTOR:INDUST SPDR,154.68,-0.0071,149.87,159.78,1.0602910602910587,-3.0,0.0
2025-10-29,XLK,SEL SECTOR:TECH SPDR,301.96,0.0099,282.25,309.5,-2.614058355437656,-23.0,0.0
2025-10-29,XLP,SEL SECTOR:C STP SPDR,78.43,-0.01,77.18,81.59,2.5279999999999974,22.0,34.0
2025-10-29,XLRE,SEL SECTOR:RL EST SPDR,41.79,-0.0222,41.17,43.95,3.483870967741956,35.0,45.0
2025-10-29,XLU,SEL SECTOR:UTIL SPDR,90.13,-0.0165,88.42,94.28,2.4269005847953338,-8.0,24.0
2025-10-29,XLV,SEL SECTOR:H CARE SPDR,145.45,-0.0063,143.29,149.18,1.726851851851863,-51.0,19.0
2025-10-29,XLY,SEL SECTOR:C DSC SPDR,241.14,0.0002,232.57,245.88,-1.808016877637126,33.0,0.0
2025-10-29,GLD,SPDR GOLD,364.38,-0.0072,353.84,396.5,3.0474383301707726,39.0,2.0
2025-10-29,UUP,INVESCO DB USD IDX BL,27.86,-0.0007,27.55,28.39,1.7096774193548494,-69.0,0.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,92.02,0.0026,90.11,93.8,-1.073033707865166,-29.0,-38.0
2025-10-29,BTC=F,BITCOIN FUTURES,113140.0,-0.0075,105162.48,115125.6,-4.017687348912158,45.0,54.0
