Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
,SPX,S&P 500 INDEX,6845.5,-0.0074,,,3.29723632261706,-9.0,0.0
,NDX,NASDAQ 100 INDEX,25249.845703125,-0.0084,,,2.8105638213928428,-46.0,0.0
,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48063.2890625,-0.0063,,,12.529123850120108,-39.0,-21.0
,RUT,RUSSELL 2000 INDEX,2481.90673828125,-0.0075,,,5.1602780380186895,-3.0,5.0
,XLB,SEL SECTOR:MATRLS SPDR,45.35,-0.0083,,,4.56410256410256,14.0,16.0
,XLC,SEL SECTOR:COMM SVC SPDR,117.72,-0.0048,,,1.9913043478260826,-10.0,17.0
,XLE,SEL SECTOR:ENERGY SPDR,44.71,-0.0056,,,-1.8352941176470585,35.0,-12.0
,XLF,SEL SECTOR:FINL S SPDR,54.77,-0.0074,,,5.564102564102543,-20.0,47.0
,XLI,SEL SECTOR:INDUST SPDR,155.12,-0.0083,,,2.6531531531531485,-10.0,36.0
,XLK,SEL SECTOR:TECH SPDR,143.97,-0.0099,,,2.2094861660079057,-8.0,39.0
,XLP,SEL SECTOR:C STP SPDR,77.68,-0.006,,,1.6463414634146267,36.0,42.0
,XLRE,SEL SECTOR:RL EST SPDR,40.35,-0.0091,,,1.1818181818181812,-21.0,0.0
,XLU,SEL SECTOR:UTIL SPDR,42.69,-0.0063,,,1.2857142857142978,28.0,-26.0
,XLV,SEL SECTOR:H CARE SPDR,154.8,-0.0057,,,2.403314917127066,17.0,0.0
,XLY,SEL SECTOR:C DSC SPDR,119.41,-0.0079,,,5.126315789473674,-26.0,-16.0
,GLD,SPDR GOLD,396.31,-0.0065,,,3.927407407407406,7.0,0.0
,UUP,INVESCO DB USD IDX BL,27.03,-0.0007,,,-1.3837209302325606,0.0,0.0
,TLT,ISHARES:20+ TRS BD ETF,87.16,-0.008,,,2.3373493975903634,24.0,16.0
,BTC=F,BITCOIN FUTURES,88120.0,-0.0073,,,1.0025185577942737,-11.0,26.0
