Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-20,SPX,S&P 500 INDEX,6664.0,0.0053,6461.18,6778.53,-1.7708897232166259,21.0,-14.0
2025-10-20,NDX,NASDAQ 100 INDEX,24817.95,0.0065,24014.47,25227.65,-1.9611422992433443,21.0,-14.0
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46190.6,0.0052,44870.01,47036.66,-1.5608703874429577,30.0,-14.0
2025-10-20,RUT,RUSSELL 2000 INDEX,2452.17,-0.006,2409.33,2562.71,2.5802987861811295,-1.0,0.0
2025-10-20,XLB,SEL SECTOR:MATRLS SPDR,87.88,-0.0019,85.94,90.56,1.3814432989690772,4.0,7.0
2025-10-20,XLC,SEL SECTOR:COMM SVC SPDR,114.94,0.0067,111.17,117.07,-1.7699530516431945,-2.0,0.0
2025-10-20,XLE,SEL SECTOR:ENERGY SPDR,85.98,0.0082,82.61,87.77,-1.882681564245821,23.0,25.0
2025-10-20,XLF,SEL SECTOR:FINL S SPDR,52.18,0.0081,50.49,54.31,1.260355029585802,26.0,-25.0
2025-10-20,XLI,SEL SECTOR:INDUST SPDR,151.73,0.0009,146.29,157.38,1.0386029411764721,55.0,0.0
2025-10-20,XLK,SEL SECTOR:TECH SPDR,285.01,0.0018,271.54,295.55,-1.2779886148007538,14.0,-17.0
2025-10-20,XLP,SEL SECTOR:C STP SPDR,79.73,0.0133,76.97,81.47,-1.5862068965517317,-0.0,-0.0
2025-10-20,XLRE,SEL SECTOR:RL EST SPDR,42.04,0.0065,40.36,42.92,-1.9090909090909032,-42.0,-34.0
2025-10-20,XLU,SEL SECTOR:UTIL SPDR,91.57,-0.0035,90.84,95.79,5.780821917808318,-13.0,26.0
2025-10-20,XLV,SEL SECTOR:H CARE SPDR,143.27,0.0067,136.87,150.5,1.1296874999999973,-83.0,-34.0
2025-10-20,XLY,SEL SECTOR:C DSC SPDR,234.42,0.0086,225.95,238.81,-1.9293849658314284,85.0,0.0
2025-10-20,GLD,SPDR GOLD,388.99,-0.0188,383.07,408.06,3.221283783783774,44.0,27.0
2025-10-20,UUP,INVESCO DB USD IDX BL,27.75,0.0011,27.46,28.29,1.862068965517244,-73.0,-17.0
2025-10-20,TLT,ISHARES:20+ TRS BD ETF,91.2,-0.0015,89.5,93.17,1.1588235294117621,-23.0,27.0
2025-10-20,BTC=F,BITCOIN FUTURES,107220.0,-0.0121,102575.17,116898.55,2.08372534624518,59.0,0.0
