Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-17,SPX,S&P 500 INDEX,6800.259765625,-0.0024,6733.02,6982.27,2.7068838310663224,2.0,0.0
2025-12-17,NDX,NASDAQ 100 INDEX,25132.939453125,0.0026,24750.65,25969.97,2.189520375288288,26.0,0.0
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48114.26171875,-0.0062,47937.94,49601.53,8.434969281117096,-27.0,17.0
2025-12-17,RUT,RUSSELL 2000 INDEX,2519.3037109375,-0.0045,2510.0,2658.03,14.910855463419775,-74.0,-23.0
2025-12-17,XLB,SEL SECTOR:MATRLS SPDR,45.0,-0.0027,43.9,46.83,1.66363636363636,-35.0,8.0
2025-12-17,XLC,SEL SECTOR:COMM SVC SPDR,116.65,0.0007,115.36,119.46,2.178294573643391,-14.0,0.0
2025-12-17,XLE,SEL SECTOR:ENERGY SPDR,43.81,-0.0305,43.71,46.99,31.799999999999546,11.0,17.0
2025-12-17,XLF,SEL SECTOR:FINL S SPDR,54.64,-0.0064,54.07,56.64,3.5087719298245594,-35.0,0.0
2025-12-17,XLI,SEL SECTOR:INDUST SPDR,156.06,-0.0059,154.19,161.6,2.962566844919775,-16.0,37.0
2025-12-17,XLK,SEL SECTOR:TECH SPDR,142.56,0.0018,140.15,149.95,3.066390041493775,-43.0,-51.0
2025-12-17,XLP,SEL SECTOR:C STP SPDR,79.28,-0.0045,78.0,81.26,1.5468750000000018,-23.0,17.0
2025-12-17,XLRE,SEL SECTOR:RL EST SPDR,40.55,-0.0088,39.83,41.78,1.7083333333333415,-44.0,-48.0
2025-12-17,XLU,SEL SECTOR:UTIL SPDR,43.04,-0.0042,41.25,44.39,-1.325925925925924,0.0,0.0
2025-12-17,XLV,SEL SECTOR:H CARE SPDR,154.07,-0.013,149.34,159.11,1.0655391120507467,14.0,4.0
2025-12-17,XLY,SEL SECTOR:C DSC SPDR,121.93,0.0016,119.13,125.37,1.2285714285714229,-53.0,-29.0
2025-12-17,GLD,SPDR GOLD,395.89,0.0002,390.0,407.67,2.0000000000000098,23.0,-3.0
2025-12-17,UUP,INVESCO DB USD IDX BL,27.9,-0.0011,27.37,28.29,-1.3589743589743508,32.0,-4.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,87.88,0.0055,85.54,89.59,-1.3684210526315663,14.0,-15.0
2025-12-17,BTC=F,BITCOIN FUTURES,87615.0,0.0139,86134.21,93781.73,4.164486524085132,-32.0,-52.0
