Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-05,SPX,S&P 500 INDEX,6857.1201171875,0.0011,6673.91,6954.98,-1.8721677557956249,-18.0,0.0
2025-12-05,NDX,NASDAQ 100 INDEX,25581.69921875,-0.001,24711.66,26049.73,-1.8589358939733218,-13.0,0.0
2025-12-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47850.94140625,-0.0007,46455.69,48713.72,-1.6171604353159066,-39.0,0.0
2025-12-05,RUT,RUSSELL 2000 INDEX,2531.15869140625,0.0076,2400.64,2582.6,-2.5372350543607296,-18.0,9.0
2025-12-05,XLB,SEL SECTOR:MATRLS SPDR,88.47,-0.0058,86.32,91.84,1.5674418604651144,-58.0,3.0
2025-12-05,XLC,SEL SECTOR:COMM SVC SPDR,115.79,0.0057,112.28,117.83,-1.7205882352941269,-26.0,27.0
2025-12-05,XLE,SEL SECTOR:ENERGY SPDR,92.22,0.0042,88.66,94.16,-1.8350515463917558,-16.0,42.0
2025-12-05,XLF,SEL SECTOR:FINL S SPDR,53.66,0.0021,51.55,54.99,-1.586466165413527,-35.0,0.0
2025-12-05,XLI,SEL SECTOR:INDUST SPDR,155.01,0.0052,148.13,157.62,-2.6360153256704826,15.0,12.0
2025-12-05,XLK,SEL SECTOR:TECH SPDR,291.07,0.0037,275.8,297.4,-2.41232227488152,-32.0,-43.0
2025-12-05,XLP,SEL SECTOR:C STP SPDR,78.45,-0.0048,77.37,80.84,2.212962962962967,-40.0,0.0
2025-12-05,XLRE,SEL SECTOR:RL EST SPDR,41.0,-0.0017,39.95,42.13,1.0761904761904815,-5.0,0.0
2025-12-05,XLU,SEL SECTOR:UTIL SPDR,87.42,-0.0021,84.84,91.03,1.399224806201551,61.0,0.0
2025-12-05,XLV,SEL SECTOR:H CARE SPDR,153.9,-0.0076,151.02,161.2,2.53472222222222,31.0,38.0
2025-12-05,XLY,SEL SECTOR:C DSC SPDR,238.14,-0.0036,226.75,247.06,-1.2769058295964089,-1.0,24.0
2025-12-05,GLD,SPDR GOLD,387.13,0.0006,380.26,397.07,1.446870451237262,-9.0,0.0
2025-12-05,UUP,INVESCO DB USD IDX BL,28.11,0.0021,27.65,28.6,1.0652173913043501,8.0,0.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,88.58,-0.0054,86.9,90.54,1.1666666666666765,13.0,-10.0
2025-12-05,BTC=F,BITCOIN FUTURES,92415.0,-0.0097,84229.17,94310.47,-4.318628097516709,14.0,17.0
