Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-12,SPX,S&P 500 INDEX,6846.60986328125,0.0021,6626.07,6936.98,-2.4404064361174496,6.0,28.0
2025-11-12,NDX,NASDAQ 100 INDEX,25533.486328125,-0.0031,24545.73,26165.91,-1.5618585642066747,9.0,0.0
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47927.9609375,0.0118,46382.31,48290.4,-4.264581546035745,-27.0,0.0
2025-11-12,RUT,RUSSELL 2000 INDEX,2458.27880859375,0.0011,2373.58,2482.3,-3.5260036507478105,28.0,2.0
2025-11-12,XLB,SEL SECTOR:MATRLS SPDR,87.53,0.0104,83.07,88.67,-3.912280701754391,-20.0,0.0
2025-11-12,XLC,SEL SECTOR:COMM SVC SPDR,114.2,0.0081,109.95,114.84,-6.640624999999994,20.0,-27.0
2025-11-12,XLE,SEL SECTOR:ENERGY SPDR,91.53,0.0131,87.33,93.29,-2.386363636363631,-36.0,-46.0
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,53.21,0.0045,51.69,53.75,-2.814814814814825,-32.0,0.0
2025-11-12,XLI,SEL SECTOR:INDUST SPDR,154.24,0.0003,149.97,156.99,-1.5527272727272765,-5.0,-17.0
2025-11-12,XLK,SEL SECTOR:TECH SPDR,293.01,-0.0085,278.49,304.19,-1.2987477638640406,24.0,-10.0
2025-11-12,XLP,SEL SECTOR:C STP SPDR,77.43,0.0131,73.37,78.21,-5.205128205128295,-19.0,-26.0
2025-11-12,XLRE,SEL SECTOR:RL EST SPDR,41.7,0.0112,39.74,42.17,-4.170212765957459,-12.0,37.0
2025-11-12,XLU,SEL SECTOR:UTIL SPDR,89.71,0.0006,87.0,91.2,-1.8187919463087094,53.0,0.0
2025-11-12,XLV,SEL SECTOR:H CARE SPDR,150.68,0.0231,144.15,150.94,-25.115384615385498,-26.0,-2.0
2025-11-12,XLY,SEL SECTOR:C DSC SPDR,239.55,0.0025,230.95,243.27,-2.311827956989254,10.0,7.0
2025-11-12,GLD,SPDR GOLD,379.87,0.0039,357.42,384.62,-4.726315789473682,54.0,25.0
2025-11-12,UUP,INVESCO DB USD IDX BL,28.14,-0.0014,27.9,28.54,1.666666666666647,-1.0,0.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,89.96,0.0046,87.5,91.27,-1.8778625954198394,44.0,38.0
2025-11-12,BTC=F,BITCOIN FUTURES,103420.0,-0.0265,98019.47,106468.84,-1.7713392634575789,-41.0,-19.0
