Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-07,SPX,S&P 500 INDEX,6720.31982421875,-0.0112,6683.86,6955.28,6.4443584360567465,-24.0,31.0
2025-11-07,NDX,NASDAQ 100 INDEX,25130.041015625,-0.0191,25023.46,26479.05,12.657122626053868,-24.0,0.0
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46912.30078125,-0.0084,46487.33,48324.45,3.322932495726735,-3.0,31.0
2025-11-07,RUT,RUSSELL 2000 INDEX,2418.82104492187,-0.0186,2387.88,2493.47,2.4126190717420175,-24.0,0.0
2025-11-07,XLB,SEL SECTOR:MATRLS SPDR,84.8,-0.0049,82.16,87.03,-1.1838565022421506,47.0,79.0
2025-11-07,XLC,SEL SECTOR:COMM SVC SPDR,112.4,-0.009,110.39,115.47,1.5273631840795947,2.0,2.0
2025-11-07,XLE,SEL SECTOR:ENERGY SPDR,88.27,0.0097,85.63,90.46,-1.205479452054796,-10.0,-14.0
2025-11-07,XLF,SEL SECTOR:FINL S SPDR,52.41,-0.0036,51.09,53.29,-1.4999999999999878,3.0,0.0
2025-11-07,XLI,SEL SECTOR:INDUST SPDR,152.59,-0.004,149.89,157.1,1.6703703703703565,13.0,23.0
2025-11-07,XLK,SEL SECTOR:TECH SPDR,289.16,-0.0201,285.79,309.75,6.109792284866453,6.0,15.0
2025-11-07,XLP,SEL SECTOR:C STP SPDR,75.6,-0.0045,72.87,77.38,-1.5337078651685325,14.0,9.0
2025-11-07,XLRE,SEL SECTOR:RL EST SPDR,40.73,-0.0049,39.33,41.94,-1.1570247933884277,-9.0,0.0
2025-11-07,XLU,SEL SECTOR:UTIL SPDR,88.46,-0.0044,86.3,90.53,-1.0434782608695599,-15.0,-21.0
2025-11-07,XLV,SEL SECTOR:H CARE SPDR,145.94,0.0019,142.21,148.04,-1.776190476190476,-10.0,-16.0
2025-11-07,XLY,SEL SECTOR:C DSC SPDR,235.49,-0.0231,233.73,245.95,5.943181818181741,-34.0,30.0
2025-11-07,GLD,SPDR GOLD,366.07,-0.0012,348.13,379.52,-1.333828996282529,-16.0,0.0
2025-11-07,UUP,INVESCO DB USD IDX BL,28.18,-0.0053,28.04,28.65,3.3571428571428354,-37.0,17.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,89.76,0.009,87.3,91.4,-1.5000000000000044,5.0,-9.0
2025-11-07,BTC=F,BITCOIN FUTURES,101105.0,-0.0261,98132.55,105748.12,1.5620515063331595,1.0,-8.0
