Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-27,SPX,S&P 500 INDEX,6950.23,0.005,6794.49,7019.8,-2.2386085956590254,-9.0,-12.0
2026-01-27,NDX,NASDAQ 100 INDEX,25713.21,0.0042,25064.73,26030.92,-2.0411066696043605,-13.0,-16.0
2026-01-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49412.4,0.0064,48599.09,50152.67,-1.0986667026895707,-55.0,0.0
2026-01-27,RUT,RUSSELL 2000 INDEX,2659.67,-0.0036,2667.97,2777.92,,-27.0,4.0
2026-01-27,XLB,SEL SECTOR:MATRLS SPDR,50.03,0.0012,49.05,51.56,1.561224489795913,-20.0,-24.0
2026-01-27,XLC,SEL SECTOR:COMM SVC SPDR,117.77,0.0069,112.62,119.35,-3.2594936708860742,3.0,0.0
2026-01-27,XLE,SEL SECTOR:ENERGY SPDR,49.22,0.0006,48.59,51.55,3.6984126984127226,-51.0,-28.0
2026-01-27,XLF,SEL SECTOR:FINL S SPDR,53.41,0.0064,51.9,54.61,-1.2583333333333286,-8.0,-1.0
2026-01-27,XLI,SEL SECTOR:INDUST SPDR,164.38,0.001,163.05,170.9,4.9022556390978105,-28.0,8.0
2026-01-27,XLK,SEL SECTOR:TECH SPDR,146.08,0.0068,141.46,148.37,-2.017467248908306,-5.0,-9.0
2026-01-27,XLP,SEL SECTOR:C STP SPDR,82.78,-0.0016,80.75,85.52,1.3497536945812776,-23.0,7.0
2026-01-27,XLRE,SEL SECTOR:RL EST SPDR,41.22,-0.0007,40.53,42.59,1.9855072463768246,5.0,46.0
2026-01-27,XLU,SEL SECTOR:UTIL SPDR,42.87,0.0073,41.68,43.93,-1.1226415094339577,35.0,4.0
2026-01-27,XLV,SEL SECTOR:H CARE SPDR,158.1,0.0039,153.49,162.61,-1.0221729490022096,17.0,0.0
2026-01-27,XLY,SEL SECTOR:C DSC SPDR,122.32,-0.0066,118.99,126.27,1.1861861861861875,3.0,-1.0
2026-01-27,GLD,SPDR GOLD,464.7,0.0146,449.76,476.96,-1.2185970636215342,19.0,-30.0
2026-01-27,DXY,US DOLLAR INDEX,97.04,-0.0043,95.67,100.15,2.270072992700722,37.0,40.0
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,88.35,0.0048,85.92,89.38,-2.359223300970864,-3.0,0.0
2026-01-27,BTC=F,BITCOIN FUTURES,88260.0,-0.0121,84412.68,94327.26,1.5770094507345331,-32.0,17.0
