Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-06,SPX,S&P 500 INDEX,6902.0498046875,0.0064,6759.48,7004.15,-1.3963715177148766,-4.0,0.0
2026-01-06,NDX,NASDAQ 100 INDEX,25401.3203125,0.0077,24829.01,25861.55,-1.243531932085547,3.0,74.0
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48977.1796875,0.0123,47707.09,49183.78,-6.147569053168836,-34.0,5.0
2026-01-06,RUT,RUSSELL 2000 INDEX,2547.92016601562,0.0158,2452.2,2553.74,-16.447233077872927,-13.0,12.0
2026-01-06,XLB,SEL SECTOR:MATRLS SPDR,46.58,0.01,44.87,47.41,-2.060240963855427,-53.0,-67.0
2026-01-06,XLC,SEL SECTOR:COMM SVC SPDR,117.75,0.0073,115.25,120.36,1.0439999999999998,-5.0,0.0
2026-01-06,XLE,SEL SECTOR:ENERGY SPDR,46.89,0.0272,43.46,47.47,-5.913793103448293,-17.0,-55.0
2026-01-06,XLF,SEL SECTOR:FINL S SPDR,56.13,0.0218,53.8,56.94,-2.876543209876567,-40.0,1.0
2026-01-06,XLI,SEL SECTOR:INDUST SPDR,159.85,0.0118,152.48,162.28,-3.0329218106995817,-29.0,-15.0
2026-01-06,XLK,SEL SECTOR:TECH SPDR,144.62,0.0022,140.44,149.32,1.1244019138755936,46.0,54.0
2026-01-06,XLP,SEL SECTOR:C STP SPDR,77.35,-0.0044,75.09,80.17,1.2477876106194774,14.0,-9.0
2026-01-06,XLRE,SEL SECTOR:RL EST SPDR,40.43,0.0012,39.12,41.49,-1.235849056603773,-21.0,0.0
2026-01-06,XLU,SEL SECTOR:UTIL SPDR,42.7,-0.0111,41.58,44.03,1.1874999999999936,-7.0,-34.0
2026-01-06,XLV,SEL SECTOR:H CARE SPDR,155.04,-0.003,151.15,158.88,-1.0130208333333288,14.0,-8.0
2026-01-06,XLY,SEL SECTOR:C DSC SPDR,120.3,0.0165,115.97,123.34,-1.4243421052631544,2.0,-12.0
2026-01-06,GLD,SPDR GOLD,408.76,0.0263,387.24,419.86,-1.9387387387387331,52.0,48.0
2026-01-06,UUP,INVESCO DB USD IDX BL,27.07,-0.0015,25.85,28.06,-1.2323232323232332,31.0,17.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,87.46,0.0049,86.12,88.49,-1.3009708737863959,-50.0,-59.0
2026-01-06,BTC=F,BITCOIN FUTURES,94110.0,0.0395,86371.94,94682.02,-13.52760392993242,-29.0,0.0
