Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-11,SPX,S&P 500 INDEX,6832.43017578125,0.0154,6612.86,6928.59,-2.283387865620042,-22.0,11.0
2025-11-11,NDX,NASDAQ 100 INDEX,25611.736328125,0.022,24538.81,26216.78,-1.7733039415155867,9.0,42.0
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47368.62890625,0.0081,46260.37,48179.87,-1.3661276712783559,-27.0,-15.0
2025-11-11,RUT,RUSSELL 2000 INDEX,2455.64526367187,0.0094,2370.33,2483.75,-3.0356187183467047,26.0,50.0
2025-11-11,XLB,SEL SECTOR:MATRLS SPDR,86.63,0.0094,82.71,87.84,-3.239669421487583,-20.0,-13.0
2025-11-11,XLC,SEL SECTOR:COMM SVC SPDR,113.28,0.0104,109.59,114.86,-2.3354430379746844,47.0,45.0
2025-11-11,XLE,SEL SECTOR:ENERGY SPDR,90.35,0.009,86.62,91.91,-2.391025641025631,-7.0,-17.0
2025-11-11,XLF,SEL SECTOR:FINL S SPDR,52.97,0.0036,51.49,53.54,-2.596491228070169,-32.0,-10.0
2025-11-11,XLI,SEL SECTOR:INDUST SPDR,154.2,0.0057,149.48,157.15,-1.5999999999999903,12.0,47.0
2025-11-11,XLK,SEL SECTOR:TECH SPDR,295.53,0.0256,279.03,305.18,-1.709844559585486,34.0,28.0
2025-11-11,XLP,SEL SECTOR:C STP SPDR,76.43,-0.0037,73.13,77.68,-2.640000000000009,7.0,-30.0
2025-11-11,XLRE,SEL SECTOR:RL EST SPDR,41.24,-0.0007,39.58,42.01,-2.155844155844172,-49.0,14.0
2025-11-11,XLU,SEL SECTOR:UTIL SPDR,89.66,-0.0003,86.47,91.04,-2.311594202898533,53.0,0.0
2025-11-11,XLV,SEL SECTOR:H CARE SPDR,147.28,0.0078,143.3,148.93,-2.4121212121211975,-40.0,-37.0
2025-11-11,XLY,SEL SECTOR:C DSC SPDR,238.96,0.0131,230.66,244.5,-1.4981949458483796,3.0,37.0
2025-11-11,GLD,SPDR GOLD,378.38,0.0273,351.71,380.41,-13.137931034482575,29.0,45.0
2025-11-11,UUP,INVESCO DB USD IDX BL,28.18,0.0007,27.97,28.59,1.9523809523809452,-1.0,9.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,89.55,-0.0002,87.22,91.21,-1.4036144578313272,44.0,-9.0
2025-11-11,BTC=F,BITCOIN FUTURES,106235.0,0.0199,98216.41,106863.81,-12.752007760690871,-22.0,-33.0
