Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-17,SPX,S&P 500 INDEX,6734.10986328125,-0.0005,6621.76,6961.37,2.022789615238256,18.0,0.0
2025-11-17,NDX,NASDAQ 100 INDEX,25008.2421875,0.0006,24378.38,26130.97,1.782497560230194,-24.0,0.0
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47147.48046875,-0.0065,46712.46,49039.18,4.348529936270951,-3.0,19.0
2025-11-17,RUT,RUSSELL 2000 INDEX,2388.22729492187,0.0022,2342.3,2470.76,1.797029527180568,1.0,0.0
2025-11-17,XLB,SEL SECTOR:MATRLS SPDR,86.77,-0.0091,84.6,90.48,1.709677419354841,-20.0,-10.0
2025-11-17,XLC,SEL SECTOR:COMM SVC SPDR,111.33,-0.0054,109.74,114.85,2.2138364779874142,-26.0,-28.0
2025-11-17,XLE,SEL SECTOR:ENERGY SPDR,92.02,0.017,88.85,94.01,-1.5929648241205967,-43.0,-6.0
2025-11-17,XLF,SEL SECTOR:FINL S SPDR,52.45,-0.01,52.02,54.37,4.465116279069758,-5.0,-8.0
2025-11-17,XLI,SEL SECTOR:INDUST SPDR,152.01,0.0001,149.79,156.99,2.2432432432432527,26.0,0.0
2025-11-17,XLK,SEL SECTOR:TECH SPDR,288.15,0.0054,276.65,303.03,1.2939130434782604,-2.0,0.0
2025-11-17,XLP,SEL SECTOR:C STP SPDR,77.26,-0.0008,74.28,79.46,-1.3545454545454634,18.0,-17.0
2025-11-17,XLRE,SEL SECTOR:RL EST SPDR,40.95,0.0029,39.77,42.14,1.0084745762711849,0.0,26.0
2025-11-17,XLU,SEL SECTOR:UTIL SPDR,88.76,0.0009,87.37,90.92,1.553956834532371,-15.0,-45.0
2025-11-17,XLV,SEL SECTOR:H CARE SPDR,151.83,-0.006,147.83,158.14,1.5774999999999935,-43.0,-17.0
2025-11-17,XLY,SEL SECTOR:C DSC SPDR,230.89,-0.0048,227.26,242.36,3.1597796143250805,-25.0,9.0
2025-11-17,GLD,SPDR GOLD,375.96,-0.018,367.96,393.89,2.241250000000001,37.0,-17.0
2025-11-17,UUP,INVESCO DB USD IDX BL,28.11,0.0014,27.81,28.47,1.1999999999999953,-1.0,9.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,88.87,-0.0057,87.45,91.48,1.8380281690140818,20.0,-8.0
2025-11-17,BTC=F,BITCOIN FUTURES,95045.0,-0.0417,93702.19,103408.73,6.228528235565724,-28.0,-7.0
