Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,SPX,S&P 500 INDEX,6870.39990234375,0.0019,5265.6,7656.66,-2.0410547440057965,-37.0,-17.0
2025-12-08,NDX,NASDAQ 100 INDEX,25692.05078125,0.0043,24709.87,26614.32,-1.0649610344593334,-31.0,-16.0
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47954.98828125,0.0022,44289.58,47953.11,,-20.0,0.0
2025-12-08,RUT,RUSSELL 2000 INDEX,2521.48413085937,-0.0038,2184.58,2612.69,-3.693886523244448,-20.0,17.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.0033,42.1,49.76,2.849246231155773,28.0,13.0
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,117.13,0.0116,99.66,153.7,2.0933028048082423,-6.0,-6.0
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,45.92,-0.0041,43.88,48.63,1.3284313725490207,-39.0,0.0
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,53.68,0.0004,45.36,60.37,-1.2436472346786254,-7.0,0.0
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,154.58,-0.0028,137.07,170.55,-1.09643080776456,-5.0,0.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,0.0073,144.0,151.4,1.8461538461538545,-24.0,-17.0
2025-12-08,XLP,SEL SECTOR:C STP SPDR,78.46,0.0001,79.14,77.3,,23.0,0.0
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0002,34.68,57.98,2.6925515055467493,23.0,0.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.0094,41.14,45.45,-1.0046511627906933,52.0,26.0
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,153.26,-0.0042,149.56,156.13,-1.289198606271771,38.0,15.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,0.0055,109.48,126.9,-1.4295676429567639,-29.0,-22.0
2025-12-08,GLD,SPDR GOLD,386.44,-0.0018,363.34,428.67,1.8281385281385272,26.0,0.0
2025-12-08,UUP,INVESCO DB USD IDX BL,28.08,-0.0011,28.36,27.75,,23.0,-10.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,88.17,-0.0046,84.28,94.45,1.6143958868894601,48.0,15.0
2025-12-08,BTC=F,BITCOIN FUTURES,89425.0,-0.0324,83779.81,110695.23,3.767850152076367,18.0,33.0
