Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-05,SPX,S&P 500 INDEX,6882.72,-0.0051,6762.4,7054.44,1.4271941489361575,3.0,0.0
2026-02-05,NDX,NASDAQ 100 INDEX,24891.24,-0.0177,24597.43,26183.47,4.398182498893822,39.0,11.0
2026-02-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,49501.3,0.0053,48218.19,50004.01,-2.5523860675140795,-34.0,-33.0
2026-02-05,RUT,RUSSELL 2000 INDEX,2624.55,-0.009,2565.56,2704.02,1.3471774877097726,26.0,41.0
2026-02-05,XLB,SEL SECTOR:MATRLS SPDR,51.89,0.0235,48.98,52.38,-5.938775510204065,-20.0,-18.0
2026-02-05,XLC,SEL SECTOR:COMM SVC SPDR,116.8,-0.008,115.02,123.38,3.696629213483143,44.0,9.0
2026-02-05,XLE,SEL SECTOR:ENERGY SPDR,52.83,0.0225,50.25,53.37,-4.777777777777782,-30.0,-14.0
2026-02-05,XLF,SEL SECTOR:FINL S SPDR,53.96,0.008,52.24,54.75,-2.1772151898734187,21.0,26.0
2026-02-05,XLI,SEL SECTOR:INDUST SPDR,169.39,0.0027,163.97,172.83,-1.5755813953488216,-19.0,-2.0
2026-02-05,XLK,SEL SECTOR:TECH SPDR,138.12,-0.0279,135.19,149.35,3.8327645051194414,13.0,-10.0
2026-02-05,XLP,SEL SECTOR:C STP SPDR,86.99,0.013,83.4,87.91,-3.9021739130434594,-17.0,0.0
2026-02-05,XLRE,SEL SECTOR:RL EST SPDR,41.46,0.0159,40.22,42.39,-1.333333333333336,-28.0,-21.0
2026-02-05,XLU,SEL SECTOR:UTIL SPDR,43.08,-0.0037,42.15,44.33,1.3440860215053767,7.0,-23.0
2026-02-05,XLV,SEL SECTOR:H CARE SPDR,156.03,0.0125,150.67,158.98,-1.8169491525423844,31.0,-8.0
2026-02-05,XLY,SEL SECTOR:C DSC SPDR,120.1,-0.0074,116.87,124.22,1.27554179566564,35.0,0.0
2026-02-05,GLD,SPDR GOLD,453.97,-0.0007,414.79,494.37,1.0311383358856552,-16.0,0.0
2026-02-05,DXY,US DOLLAR INDEX,97.68,0.0024,94.18,99.33,-2.121212121212132,13.0,0.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,86.54,-0.0025,84.88,88.39,1.1144578313252906,35.0,0.0
2026-02-05,BTC=F,BITCOIN FUTURES,73030.0,-0.0391,70312.82,80322.79,2.6839554243738037,-51.0,-3.0
