Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-14,SPX,S&P 500 INDEX,6654.72,0.0155,6504.15,6879.7,1.494188749418866,-1.0,-45.0
2025-10-14,NDX,NASDAQ 100 INDEX,24750.25,0.0216,24106.03,25593.98,1.3096923411256993,4.0,-40.0
2025-10-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46067.57,0.0128,44987.69,47367.29,1.203578175352821,-1.0,-45.0
2025-10-14,RUT,RUSSELL 2000 INDEX,2461.41,0.0275,2377.16,2529.32,-1.240612575467525,4.0,-31.0
2025-10-14,XLB,SEL SECTOR:MATRLS SPDR,88.23,0.0158,85.73,91.08,1.1399999999999977,23.0,33.0
2025-10-14,XLC,SEL SECTOR:COMM SVC SPDR,113.84,0.0092,111.1,116.72,1.0510948905109438,48.0,-3.0
2025-10-14,XLE,SEL SECTOR:ENERGY SPDR,86.38,0.0135,84.02,90.58,1.7796610169491542,23.0,0.0
2025-10-14,XLF,SEL SECTOR:FINL S SPDR,52.66,0.0095,51.37,54.5,1.4263565891472905,43.0,15.0
2025-10-14,XLI,SEL SECTOR:INDUST SPDR,151.46,0.0104,147.45,159.13,1.9127182044887656,68.0,2.0
2025-10-14,XLK,SEL SECTOR:TECH SPDR,285.17,0.0241,275.28,300.11,1.5106167846309335,5.0,-45.0
2025-10-14,XLP,SEL SECTOR:C STP SPDR,77.84,-0.0033,76.1,79.53,-1.0295857988165749,0.0,0.0
2025-10-14,XLRE,SEL SECTOR:RL EST SPDR,40.91,0.0056,40.0,41.84,1.0219780219780332,-10.0,-2.0
2025-10-14,XLU,SEL SECTOR:UTIL SPDR,90.89,0.0076,90.0,93.61,3.0561797752808957,-39.0,-26.0
2025-10-14,XLV,SEL SECTOR:H CARE SPDR,141.95,-0.0011,137.16,152.33,2.167014613778714,-49.0,-25.0
2025-10-14,XLY,SEL SECTOR:C DSC SPDR,233.86,0.0221,225.87,238.43,-1.7483588621444248,60.0,9.0
2025-10-14,GLD,SPDR GOLD,378.09,0.024,367.29,386.09,-1.3499999999999943,44.0,-1.0
2025-10-14,UUP,INVESCO DB USD IDX BL,27.99,0.0036,27.63,28.52,1.4722222222222276,-74.0,22.0
2025-10-14,TLT,ISHARES:20+ TRS BD ETF,90.57,-0.0006,88.39,91.62,-2.0761904761904466,1.0,-45.0
2025-10-14,BTC=F,BITCOIN FUTURES,115870.0,0.0117,113395.25,128236.18,4.996941105162135,51.0,-10.0
