Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-14,SPX,S&P 500 INDEX,6963.740234375,-0.0019,6871.52,7058.91,1.0319835583805446,-11.0,0.0
2026-01-14,NDX,NASDAQ 100 INDEX,25741.953125,-0.0018,25326.56,26084.83,-1.2114935572718242,21.0,39.0
2026-01-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49191.98828125,-0.008,48734.67,50267.83,2.3525010104764923,-18.0,0.0
2026-01-14,RUT,RUSSELL 2000 INDEX,2633.10498046875,-0.001,2575.85,2693.0,1.0461102080707345,-18.0,0.0
2026-01-14,XLB,SEL SECTOR:MATRLS SPDR,48.73,0.0043,46.75,50.08,-1.4666666666666628,-9.0,61.0
2026-01-14,XLC,SEL SECTOR:COMM SVC SPDR,116.89,-0.0056,114.87,119.94,1.5099009900990115,4.0,0.0
2026-01-14,XLE,SEL SECTOR:ENERGY SPDR,47.0,0.0142,45.56,48.84,1.2777777777777821,6.0,-9.0
2026-01-14,XLF,SEL SECTOR:FINL S SPDR,54.23,-0.0192,53.76,57.12,6.148936170212782,54.0,44.0
2026-01-14,XLI,SEL SECTOR:INDUST SPDR,164.01,0.0051,158.89,168.02,-1.2768079800498704,-24.0,12.0
2026-01-14,XLK,SEL SECTOR:TECH SPDR,146.48,-0.0021,142.91,149.22,-1.3029197080291903,-5.0,0.0
2026-01-14,XLP,SEL SECTOR:C STP SPDR,81.11,0.0116,75.39,83.13,-2.831683168316837,-41.0,-41.0
2026-01-14,XLRE,SEL SECTOR:RL EST SPDR,40.93,0.0076,39.21,41.7,-2.2337662337662234,15.0,16.0
2026-01-14,XLU,SEL SECTOR:UTIL SPDR,42.85,0.0063,41.07,43.66,-2.1975308641975455,7.0,4.0
2026-01-14,XLV,SEL SECTOR:H CARE SPDR,156.74,-0.0041,152.74,163.67,1.7324999999999946,-1.0,-10.0
2026-01-14,XLY,SEL SECTOR:C DSC SPDR,124.21,-0.0025,119.2,127.75,-1.4152542372881305,-13.0,0.0
2026-01-14,GLD,SPDR GOLD,421.63,-0.0014,403.0,437.58,-1.1680250783699064,42.0,0.0
2026-01-14,UUP,INVESCO DB USD IDX BL,27.35,0.0026,26.11,28.32,-1.278350515463921,9.0,-31.0
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,87.82,0.0017,86.53,88.65,-1.5542168674698464,-10.0,-9.0
2026-01-14,BTC=F,BITCOIN FUTURES,95790.0,0.0472,90443.7,96567.27,-6.878304836157287,-22.0,-10.0
