Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-16,SPX,S&P 500 INDEX,6816.509765625,-0.0016,6760.79,6987.08,3.061215934089813,2.0,27.0
2025-12-16,NDX,NASDAQ 100 INDEX,25067.265625,-0.0051,24957.46,26078.13,9.205943456903897,26.0,27.0
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48416.55859375,-0.0009,47869.8,49503.0,1.9870586739177445,-44.0,-34.0
2025-12-16,RUT,RUSSELL 2000 INDEX,2530.66650390625,-0.0081,2521.2,2663.82,14.065751983246598,-51.0,-24.0
2025-12-16,XLB,SEL SECTOR:MATRLS SPDR,45.12,-0.0007,43.57,46.61,-1.0402684563758355,-43.0,-54.0
2025-12-16,XLC,SEL SECTOR:COMM SVC SPDR,116.57,0.0002,115.43,119.53,2.5964912280702137,-14.0,0.0
2025-12-16,XLE,SEL SECTOR:ENERGY SPDR,45.19,-0.007,44.58,47.22,3.327868852459021,47.0,14.0
2025-12-16,XLF,SEL SECTOR:FINL S SPDR,54.99,0.0007,53.69,56.42,1.099999999999996,-35.0,-18.0
2025-12-16,XLI,SEL SECTOR:INDUST SPDR,156.99,0.0016,153.82,161.57,1.4447949526813757,-53.0,-25.0
2025-12-16,XLK,SEL SECTOR:TECH SPDR,142.3,-0.0097,141.79,151.38,17.803921568626745,8.0,-26.0
2025-12-16,XLP,SEL SECTOR:C STP SPDR,79.64,0.0028,77.6,80.88,-1.6451612903225925,-40.0,-17.0
2025-12-16,XLRE,SEL SECTOR:RL EST SPDR,40.91,0.0039,39.85,41.77,-1.2325581395348688,4.0,9.0
2025-12-16,XLU,SEL SECTOR:UTIL SPDR,43.22,0.0091,41.13,44.27,-1.990476190476179,0.0,0.0
2025-12-16,XLV,SEL SECTOR:H CARE SPDR,156.1,0.0132,148.51,158.28,-3.4816513761467798,10.0,-20.0
2025-12-16,XLY,SEL SECTOR:C DSC SPDR,121.73,0.0085,118.38,124.93,-1.0468750000000018,-24.0,-21.0
2025-12-16,GLD,SPDR GOLD,395.8,0.0009,387.37,405.34,1.1316725978647635,26.0,-19.0
2025-12-16,UUP,INVESCO DB USD IDX BL,27.93,-0.0007,27.41,28.37,-1.1818181818181774,36.0,40.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,87.4,0.0007,85.72,89.88,1.476190476190464,7.0,4.0
2025-12-16,BTC=F,BITCOIN FUTURES,86415.0,-0.0433,87561.8,95007.51,,14.0,26.0
