Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-04,SPX,S&P 500 INDEX,6851.97021484375,0.0017,6759.6,7011.92,1.7316164677847268,-55.0,-71.0
2025-11-04,NDX,NASDAQ 100 INDEX,25972.943359375,0.0044,25562.27,26771.78,1.945187391363155,-22.0,-28.0
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47336.6796875,-0.0048,46929.49,48664.9,3.26192031201673,-34.0,-33.0
2025-11-04,RUT,RUSSELL 2000 INDEX,2471.23779296875,-0.0033,2418.6,2542.34,1.3507824515640687,-24.0,-78.0
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,85.14,-0.0062,83.33,88.61,1.9171270718232014,0.0,-67.0
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,113.59,-0.0106,112.19,117.29,2.6428571428571344,0.0,-47.0
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,88.14,0.0001,85.63,90.5,-1.0635593220339008,34.0,39.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0042,50.72,53.3,-1.2434782608695665,-26.0,-111.0
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,154.4,-0.0043,152.11,158.51,1.7947598253275108,-18.0,-33.0
2025-11-04,XLK,SEL SECTOR:TECH SPDR,301.91,0.0041,295.07,315.21,1.9444444444444287,25.0,2.0
2025-11-04,XLP,SEL SECTOR:C STP SPDR,75.68,-0.0079,73.27,78.85,1.3153526970954246,19.0,18.0
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0017,39.11,42.36,-1.1241830065359462,8.0,-54.0
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,89.15,0.0006,86.86,92.16,1.3144104803493375,14.0,9.0
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,144.45,0.0014,141.02,147.31,-1.199300699300686,-9.0,-25.0
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,242.18,0.0094,234.79,245.29,-2.3762057877813665,-22.0,-33.0
2025-11-04,GLD,SPDR GOLD,368.78,0.0018,347.86,388.33,-1.0700767263427082,22.0,-7.0
2025-11-04,UUP,INVESCO DB USD IDX BL,28.23,0.0007,27.8,28.51,-1.5357142857142785,-46.0,15.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,89.74,-0.0061,88.52,92.62,2.360655737704928,51.0,64.0
2025-11-04,BTC=F,BITCOIN FUTURES,106705.0,-0.0339,102728.71,111779.14,1.2760990772805825,3.0,-53.0
