Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-19,SPX,S&P 500 INDEX,6617.31982421875,-0.0083,6500.62,6829.44,1.8176563435403046,55.0,18.0
2025-11-19,NDX,NASDAQ 100 INDEX,24503.095703125,-0.012,23892.36,25479.24,1.5983088787511313,55.0,0.0
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46091.73828125,-0.0107,45653.4,48193.95,4.795866135066213,-1.0,23.0
2025-11-19,RUT,RUSSELL 2000 INDEX,2348.73681640625,0.0031,2277.09,2412.21,-1.1287730085324512,1.0,0.0
2025-11-19,XLB,SEL SECTOR:MATRLS SPDR,85.52,0.0008,83.22,89.48,1.7217391304347882,-17.0,0.0
2025-11-19,XLC,SEL SECTOR:COMM SVC SPDR,111.81,0.0057,108.01,113.82,-1.8905472636815992,-33.0,0.0
2025-11-19,XLE,SEL SECTOR:ENERGY SPDR,91.06,0.008,88.49,93.93,1.116731517509726,-24.0,38.0
2025-11-19,XLF,SEL SECTOR:FINL S SPDR,51.37,-0.0016,50.62,53.67,3.066666666666672,17.0,0.0
2025-11-19,XLI,SEL SECTOR:INDUST SPDR,149.85,-0.0045,147.14,155.06,1.9225092250922482,12.0,-24.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,279.03,-0.0163,269.76,294.62,1.681769147788572,71.0,0.0
2025-11-19,XLP,SEL SECTOR:C STP SPDR,77.1,0.0043,74.19,79.35,-1.293333333333332,47.0,11.0
2025-11-19,XLRE,SEL SECTOR:RL EST SPDR,40.83,0.0037,39.34,41.81,-1.5204081632652948,47.0,73.0
2025-11-19,XLU,SEL SECTOR:UTIL SPDR,89.22,-0.0038,87.21,90.81,-1.264150943396227,54.0,7.0
2025-11-19,XLV,SEL SECTOR:H CARE SPDR,152.59,0.0059,148.96,158.78,1.705234159779616,-70.0,-44.0
2025-11-19,XLY,SEL SECTOR:C DSC SPDR,224.5,-0.0185,219.92,236.65,2.652838427947592,44.0,0.0
2025-11-19,GLD,SPDR GOLD,374.35,0.0073,365.94,388.72,1.7086801426872724,39.0,17.0
2025-11-19,UUP,INVESCO DB USD IDX BL,28.21,0.0011,27.86,28.48,-1.2962962962963036,16.0,17.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,89.06,-0.0003,86.94,90.99,-1.0984455958549288,27.0,7.0
2025-11-19,BTC=F,BITCOIN FUTURES,92310.0,0.0018,88017.73,97151.93,1.128058113771964,24.0,0.0
