Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-20,SPX,S&P 500 INDEX,6940.009765625,-0.0006,6877.9,7020.91,1.30253646203482,-74.0,-5.0
2026-01-20,NDX,NASDAQ 100 INDEX,25529.263671875,-0.0007,25252.5,25926.74,1.4361578795085554,-22.0,-9.0
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49359.328125,-0.0017,48752.51,50225.82,1.4279268190942758,-48.0,-4.0
2026-01-20,RUT,RUSSELL 2000 INDEX,2677.73779296875,0.0012,2619.55,2735.99,1.001107003019251,-34.0,0.0
2026-01-20,XLB,SEL SECTOR:MATRLS SPDR,48.68,-0.0057,47.89,50.46,2.2531645569620293,-80.0,-37.0
2026-01-20,XLC,SEL SECTOR:COMM SVC SPDR,115.17,-0.0089,113.6,119.0,2.43949044585986,17.0,43.0
2026-01-20,XLE,SEL SECTOR:ENERGY SPDR,47.69,0.0017,46.68,50.08,2.3663366336633715,-6.0,-6.0
2026-01-20,XLF,SEL SECTOR:FINL S SPDR,54.44,0.0013,52.64,55.92,-1.2162162162162111,44.0,0.0
2026-01-20,XLI,SEL SECTOR:INDUST SPDR,166.9,0.0068,162.76,170.28,-1.2248520710059232,-43.0,-2.0
2026-01-20,XLK,SEL SECTOR:TECH SPDR,145.62,0.0011,143.29,148.2,1.107296137339043,-14.0,-9.0
2026-01-20,XLP,SEL SECTOR:C STP SPDR,82.11,-0.0032,78.88,85.44,1.0309597523219796,-41.0,0.0
2026-01-20,XLRE,SEL SECTOR:RL EST SPDR,42.21,0.0122,40.41,42.7,-3.673469387755096,-2.0,0.0
2026-01-20,XLU,SEL SECTOR:UTIL SPDR,43.39,-0.005,41.99,44.4,-1.3861386138613874,7.0,26.0
2026-01-20,XLV,SEL SECTOR:H CARE SPDR,155.74,-0.0078,152.43,161.61,1.773413897280967,4.0,5.0
2026-01-20,XLY,SEL SECTOR:C DSC SPDR,122.3,-0.0033,119.37,126.53,1.4436860068259436,3.0,0.0
2026-01-20,GLD,SPDR GOLD,421.29,-0.0048,408.31,440.91,1.511556240369798,-16.0,0.0
2026-01-20,DXY,US DOLLAR INDEX,99.3753967285156,0.0003,98.63,100.2,1.106260921115845,-51.0,0.0
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,87.8,-0.0058,87.11,89.23,2.072463768115959,-31.0,-21.0
2026-01-20,BTC=F,BITCOIN FUTURES,95660.0,-0.0023,93962.21,100890.15,3.080563556152418,-45.0,-19.0
