Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-22,SPX,S&P 500 INDEX,6875.6201171875,0.0116,6760.62,7006.74,1.1401717321619547,-55.0,-39.0
2026-01-22,NDX,NASDAQ 100 INDEX,25326.58203125,0.0136,24856.16,25878.14,1.1724747824509958,-46.0,-74.0
2026-01-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,49077.23046875,0.0121,48290.34,50103.64,1.30438678826607,-55.0,-21.0
2026-01-22,RUT,RUSSELL 2000 INDEX,2698.17211914062,0.02,2629.23,2756.05,-1.1911652278375813,-34.0,17.0
2026-01-22,XLB,SEL SECTOR:MATRLS SPDR,49.24,0.0218,47.74,50.48,-1.2096774193548436,-20.0,15.0
2026-01-22,XLC,SEL SECTOR:COMM SVC SPDR,114.63,0.0102,111.5,117.83,1.0223642172523986,54.0,34.0
2026-01-22,XLE,SEL SECTOR:ENERGY SPDR,48.75,0.0242,47.33,50.42,1.1760563380281688,-60.0,-14.0
2026-01-22,XLF,SEL SECTOR:FINL S SPDR,53.46,0.0049,52.17,55.39,1.4961240310077526,0.0,-2.0
2026-01-22,XLI,SEL SECTOR:INDUST SPDR,166.36,0.0173,162.88,171.07,1.353448275862056,-57.0,-41.0
2026-01-22,XLK,SEL SECTOR:TECH SPDR,143.81,0.0139,141.09,147.9,1.5036764705882373,14.0,-12.0
2026-01-22,XLP,SEL SECTOR:C STP SPDR,82.44,0.001,79.62,85.51,1.0886524822695087,-35.0,22.0
2026-01-22,XLRE,SEL SECTOR:RL EST SPDR,41.55,0.0036,40.83,42.99,2.0000000000000098,-68.0,-69.0
2026-01-22,XLU,SEL SECTOR:UTIL SPDR,43.02,0.0014,42.06,44.42,1.4583333333333306,11.0,4.0
2026-01-22,XLV,SEL SECTOR:H CARE SPDR,158.26,0.0184,151.08,161.27,-2.385382059800642,9.0,5.0
2026-01-22,XLY,SEL SECTOR:C DSC SPDR,121.4,0.0191,117.22,125.1,-1.129729729729735,-9.0,-15.0
2026-01-22,GLD,SPDR GOLD,443.6,0.0146,421.34,450.12,-3.4141104294478697,25.0,-4.0
2026-01-22,DXY,US DOLLAR INDEX,98.8503036499023,0.0028,97.38,100.34,1.0131895885565443,-48.0,0.0
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,87.31,0.0076,85.79,89.13,1.1973684210526303,13.0,-16.0
2026-01-22,BTC=F,BITCOIN FUTURES,89750.0,0.0157,87931.61,97750.75,4.399908710452655,-49.0,-17.0
