Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-17,SPX,S&P 500 INDEX,6629.06,-0.0063,6462.33,6777.23,-1.1252615239252306,35.0,14.0
2025-10-17,NDX,NASDAQ 100 INDEX,24657.24,-0.0036,23996.78,25214.68,-1.184809127439732,35.0,14.0
2025-10-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45952.23,-0.0065,44823.75,46996.09,-1.081064510566561,44.0,23.0
2025-10-17,RUT,RUSSELL 2000 INDEX,2467.01,-0.0212,2406.21,2558.97,1.5124999999999886,-1.0,46.0
2025-10-17,XLB,SEL SECTOR:MATRLS SPDR,88.05,-0.0075,85.93,90.67,1.2358490566037814,29.0,37.0
2025-10-17,XLC,SEL SECTOR:COMM SVC SPDR,114.17,-0.0107,110.98,116.86,-1.1858736059479555,-2.0,8.0
2025-10-17,XLE,SEL SECTOR:ENERGY SPDR,85.28,-0.0121,82.61,88.35,1.1498127340823938,-2.0,-25.0
2025-10-17,XLF,SEL SECTOR:FINL S SPDR,51.76,-0.0282,50.69,54.35,2.420560747663554,51.0,28.0
2025-10-17,XLI,SEL SECTOR:INDUST SPDR,151.6,-0.0066,146.27,157.27,1.0637898686679237,55.0,5.0
2025-10-17,XLK,SEL SECTOR:TECH SPDR,284.51,0.0007,272.02,295.88,-1.0985048372911173,31.0,26.0
2025-10-17,XLP,SEL SECTOR:C STP SPDR,78.68,-0.007,76.56,80.98,1.0849056603773548,-0.0,0.0
2025-10-17,XLRE,SEL SECTOR:RL EST SPDR,41.77,-0.0031,40.1,42.57,-2.0875000000000097,-8.0,9.0
2025-10-17,XLU,SEL SECTOR:UTIL SPDR,91.89,-0.0109,90.81,95.27,3.12962962962963,-39.0,0.0
2025-10-17,XLV,SEL SECTOR:H CARE SPDR,142.32,-0.0017,136.84,150.37,1.4689781021897859,-49.0,-25.0
2025-10-17,XLY,SEL SECTOR:C DSC SPDR,232.42,-0.0097,225.6,238.57,-1.1089430894308923,85.0,5.0
2025-10-17,GLD,SPDR GOLD,396.45,0.0231,381.06,402.47,-2.556478405315596,17.0,-27.0
2025-10-17,UUP,INVESCO DB USD IDX BL,27.72,-0.004,27.52,28.38,3.3000000000000123,-56.0,23.0
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,91.34,0.0075,89.27,92.95,-1.2857142857142907,-50.0,-51.0
2025-10-17,BTC=F,BITCOIN FUTURES,108530.0,-0.024,106223.59,118806.39,4.4555781495917826,59.0,-2.0
