Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-27,SPX,S&P 500 INDEX,6791.68,0.0079,6571.39,6841.51,-4.420830824804341,-34.0,26.0
2025-10-27,NDX,NASDAQ 100 INDEX,25358.16,0.0104,24476.88,25560.16,-4.362772277227717,-34.0,-16.0
2025-10-27,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47207.12,0.0101,45655.32,47653.39,-3.477267125282932,-34.0,-16.0
2025-10-27,RUT,RUSSELL 2000 INDEX,2513.46,0.0124,2420.96,2544.26,-3.0032467532467355,-34.0,-21.0
2025-10-27,XLB,SEL SECTOR:MATRLS SPDR,89.01,-0.0041,86.77,90.44,-1.566433566433581,-36.0,-14.0
2025-10-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,0.0026,113.16,118.1,1.0669456066945593,44.0,-10.0
2025-10-27,XLE,SEL SECTOR:ENERGY SPDR,88.07,-0.0101,84.65,90.99,-1.171232876712324,20.0,-5.0
2025-10-27,XLF,SEL SECTOR:FINL S SPDR,53.11,0.0108,50.88,54.08,-2.298969072164948,-1.0,-48.0
2025-10-27,XLI,SEL SECTOR:INDUST SPDR,154.91,0.0008,148.85,159.65,-1.2784810126582258,-41.0,-4.0
2025-10-27,XLK,SEL SECTOR:TECH SPDR,293.58,0.0155,275.92,300.06,-2.725308641975296,-41.0,-36.0
2025-10-27,XLP,SEL SECTOR:C STP SPDR,79.09,-0.0033,77.36,81.9,1.6242774566473963,-18.0,-6.0
2025-10-27,XLRE,SEL SECTOR:RL EST SPDR,42.65,0.0035,41.29,43.85,-1.1333333333333302,-19.0,-7.0
2025-10-27,XLU,SEL SECTOR:UTIL SPDR,91.39,0.0117,88.17,94.52,-1.0287539936102248,-32.0,-5.0
2025-10-27,XLV,SEL SECTOR:H CARE SPDR,146.03,-0.0001,143.23,149.2,1.132142857142848,-70.0,-10.0
2025-10-27,XLY,SEL SECTOR:C DSC SPDR,237.66,-0.003,230.32,243.62,-1.2315436241610727,10.0,74.0
2025-10-27,GLD,SPDR GOLD,377.52,-0.0034,362.02,405.94,1.8335483870967753,25.0,-3.0
2025-10-27,UUP,INVESCO DB USD IDX BL,27.91,0.0,27.59,28.42,1.5937500000000036,-43.0,-16.0
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,91.47,0.0004,90.23,93.92,1.9758064516129137,3.0,-6.0
2025-10-27,BTC=F,BITCOIN FUTURES,110990.0,0.0073,102584.28,112934.39,-4.323062760042998,-9.0,0.0
