Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-05,SPX,S&P 500 INDEX,6858.47021484375,0.0019,6758.03,7003.84,1.4473265054479876,-4.0,5.0
2026-01-05,NDX,NASDAQ 100 INDEX,25206.16796875,-0.0017,24834.21,25874.84,1.7977085784642128,-71.0,-25.0
2026-01-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48382.390625,0.0066,47700.5,49156.17,1.134755848857723,-39.0,0.0
2026-01-05,RUT,RUSSELL 2000 INDEX,2508.22338867187,0.0106,2450.94,2548.89,-1.4086098349740275,-25.0,-22.0
2026-01-05,XLB,SEL SECTOR:MATRLS SPDR,46.12,0.017,44.76,47.24,-1.2142857142857089,-2.0,-16.0
2026-01-05,XLC,SEL SECTOR:COMM SVC SPDR,116.9,-0.007,115.51,120.32,2.460431654676249,-5.0,5.0
2026-01-05,XLE,SEL SECTOR:ENERGY SPDR,45.65,0.021,43.26,46.13,-4.979166666666627,-9.0,-64.0
2026-01-05,XLF,SEL SECTOR:FINL S SPDR,54.93,0.0029,53.95,56.76,1.8673469387755144,-41.0,-21.0
2026-01-05,XLI,SEL SECTOR:INDUST SPDR,157.98,0.0184,152.12,161.18,-1.8312499999999856,-14.0,-4.0
2026-01-05,XLK,SEL SECTOR:TECH SPDR,144.3,0.0023,140.53,149.27,1.3183023872679007,-8.0,0.0
2026-01-05,XLP,SEL SECTOR:C STP SPDR,77.69,0.0001,75.59,80.48,1.3285714285714352,23.0,-13.0
2026-01-05,XLRE,SEL SECTOR:RL EST SPDR,40.38,0.0007,39.27,41.52,1.027027027027028,-21.0,0.0
2026-01-05,XLU,SEL SECTOR:UTIL SPDR,43.18,0.0115,41.91,43.97,-1.6075949367088664,27.0,-1.0
2026-01-05,XLV,SEL SECTOR:H CARE SPDR,155.51,0.0046,152.4,159.17,1.1768488745980752,22.0,5.0
2026-01-05,XLY,SEL SECTOR:C DSC SPDR,118.35,-0.0089,116.65,123.64,3.1117647058823774,14.0,40.0
2026-01-05,GLD,SPDR GOLD,398.28,0.005,384.55,418.05,1.4399126001456732,7.0,0.0
2026-01-05,UUP,INVESCO DB USD IDX BL,27.11,0.003,25.8,28.0,-1.4719101123595482,14.0,14.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,87.03,-0.0015,86.22,88.81,2.197530864197526,9.0,0.0
2026-01-05,BTC=F,BITCOIN FUTURES,90530.0,0.0273,85223.62,92123.82,-3.3293471031860444,-29.0,-18.0
