Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-15,SPX,S&P 500 INDEX,6926.60009765625,-0.0053,6864.7,7056.92,2.105326280217773,-60.0,-49.0
2026-01-15,NDX,NASDAQ 100 INDEX,25465.943359375,-0.0107,25270.26,26044.75,2.95787358962799,-13.0,0.0
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,49149.62890625,-0.0009,48698.96,50254.45,2.4515139128260968,-34.0,-16.0
2026-01-15,RUT,RUSSELL 2000 INDEX,2651.63745117187,0.007,2589.68,2702.25,-1.2241519663881215,-48.0,-30.0
2026-01-15,XLB,SEL SECTOR:MATRLS SPDR,48.75,0.0004,47.41,50.45,1.2686567164179094,-9.0,17.0
2026-01-15,XLC,SEL SECTOR:COMM SVC SPDR,116.64,-0.0021,114.59,120.03,1.6536585365853684,4.0,0.0
2026-01-15,XLE,SEL SECTOR:ENERGY SPDR,48.06,0.0226,46.07,49.49,-1.3916083916083932,-23.0,-29.0
2026-01-15,XLF,SEL SECTOR:FINL S SPDR,54.15,-0.0015,53.13,56.65,2.4509803921568722,54.0,0.0
2026-01-15,XLI,SEL SECTOR:INDUST SPDR,164.27,0.0016,160.06,168.4,-1.0193704600484292,-57.0,-33.0
2026-01-15,XLK,SEL SECTOR:TECH SPDR,144.7,-0.0122,142.79,148.72,2.104712041884826,-5.0,0.0
2026-01-15,XLP,SEL SECTOR:C STP SPDR,82.23,0.0138,76.84,84.14,-2.8219895287958168,-24.0,-17.0
2026-01-15,XLRE,SEL SECTOR:RL EST SPDR,41.39,0.0112,39.76,41.81,-3.880952380952371,15.0,-18.0
2026-01-15,XLU,SEL SECTOR:UTIL SPDR,43.17,0.0075,41.5,43.9,-2.2876712328767246,7.0,0.0
2026-01-15,XLV,SEL SECTOR:H CARE SPDR,157.86,0.0071,152.59,162.84,-1.058232931726912,17.0,18.0
2026-01-15,XLY,SEL SECTOR:C DSC SPDR,122.25,-0.0158,119.41,127.8,1.9542253521126727,3.0,23.0
2026-01-15,GLD,SPDR GOLD,425.94,0.0102,406.97,441.38,-1.2286269430051797,11.0,-31.0
2026-01-15,UUP,INVESCO DB USD IDX BL,27.33,-0.0007,26.65,27.86,-1.283018867924525,21.0,26.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,88.33,0.0058,86.69,88.93,-2.7333333333332956,-10.0,0.0
2026-01-15,BTC=F,BITCOIN FUTURES,97260.0,0.0153,91800.28,98642.21,-3.949993126948854,-34.0,-12.0
