Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-30,SPX,S&P 500 INDEX,6969.01,-0.0013,6831.53,7074.14,-1.3077142585370525,-60.0,-42.0
2026-01-30,NDX,NASDAQ 100 INDEX,25884.29,-0.0053,25326.28,26482.92,1.0727943943656837,-39.0,-5.0
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,49071.56,0.0011,48438.87,49639.0,-1.1149901311151706,-39.0,0.0
2026-01-30,RUT,RUSSELL 2000 INDEX,2654.78,0.0005,2616.02,2740.45,2.210268317853435,-51.0,-3.0
2026-01-30,XLB,SEL SECTOR:MATRLS SPDR,50.0,0.001,49.01,51.75,1.7676767676767642,-35.0,0.0
2026-01-30,XLC,SEL SECTOR:COMM SVC SPDR,119.79,0.026,114.26,121.8,-2.7512437810945403,-2.0,-39.0
2026-01-30,XLE,SEL SECTOR:ENERGY SPDR,50.51,0.0092,49.69,51.93,1.7317073170731723,-8.0,29.0
2026-01-30,XLF,SEL SECTOR:FINL S SPDR,53.55,0.0106,51.64,53.85,-6.366666666666565,-26.0,0.0
2026-01-30,XLI,SEL SECTOR:INDUST SPDR,165.86,0.0105,162.0,168.81,-1.308474576271196,-33.0,20.0
2026-01-30,XLK,SEL SECTOR:TECH SPDR,146.87,-0.0158,142.66,152.17,1.258907363420421,-26.0,1.0
2026-01-30,XLP,SEL SECTOR:C STP SPDR,82.13,-0.0023,81.16,85.81,3.793814432989702,-37.0,-7.0
2026-01-30,XLRE,SEL SECTOR:RL EST SPDR,41.37,0.0127,40.37,42.36,-1.0101010101010082,-12.0,-9.0
2026-01-30,XLU,SEL SECTOR:UTIL SPDR,43.33,0.0,42.27,44.53,1.132075471698121,27.0,0.0
2026-01-30,XLV,SEL SECTOR:H CARE SPDR,153.82,-0.0032,151.39,158.94,2.1069958847736583,33.0,0.0
2026-01-30,XLY,SEL SECTOR:C DSC SPDR,121.19,-0.0048,118.61,126.58,2.089147286821707,13.0,56.0
2026-01-30,GLD,SPDR GOLD,495.9,0.0027,468.81,518.28,-1.2104557640750662,6.0,-12.0
2026-01-30,DXY,US DOLLAR INDEX,96.16,0.0001,93.34,98.7,-1.1102362204724354,21.0,0.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,87.62,0.0002,86.08,89.44,1.1818181818181726,3.0,0.0
2026-01-30,BTC=F,BITCOIN FUTURES,84625.0,-0.0488,83089.19,91204.93,4.28433855750386,-32.0,18.0
