Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-26,SPX,S&P 500 INDEX,6915.61,0.0003,6751.98,6988.37,-2.2489004947773448,3.0,16.0
2026-01-26,NDX,NASDAQ 100 INDEX,25605.47,0.0034,24857.99,25853.35,-3.0154913667904126,3.0,7.0
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,49098.71,-0.0058,48316.82,50021.51,1.1802171660975376,-55.0,0.0
2026-01-26,RUT,RUSSELL 2000 INDEX,2669.16,-0.0182,2657.62,2772.75,8.976603119584096,-31.0,3.0
2026-01-26,XLB,SEL SECTOR:MATRLS SPDR,49.97,0.0091,48.35,51.06,-1.4862385321100848,4.0,18.0
2026-01-26,XLC,SEL SECTOR:COMM SVC SPDR,116.96,0.0061,111.42,118.24,-4.32812499999999,3.0,42.0
2026-01-26,XLE,SEL SECTOR:ENERGY SPDR,49.19,0.0057,48.12,51.25,1.9252336448598146,-23.0,28.0
2026-01-26,XLF,SEL SECTOR:FINL S SPDR,53.07,-0.0138,51.78,54.8,1.3410852713178278,-7.0,-25.0
2026-01-26,XLI,SEL SECTOR:INDUST SPDR,164.22,-0.0077,162.6,170.94,4.1481481481481355,-36.0,0.0
2026-01-26,XLK,SEL SECTOR:TECH SPDR,145.09,0.0014,140.45,147.46,-1.9578059071729983,4.0,22.0
2026-01-26,XLP,SEL SECTOR:C STP SPDR,82.91,0.0078,79.95,85.67,-1.0724637681159377,-35.0,0.0
2026-01-26,XLRE,SEL SECTOR:RL EST SPDR,41.25,0.0027,40.51,42.72,1.9864864864864795,-41.0,-20.0
2026-01-26,XLU,SEL SECTOR:UTIL SPDR,42.56,-0.0035,41.63,44.09,1.6451612903225823,31.0,43.0
2026-01-26,XLV,SEL SECTOR:H CARE SPDR,157.48,-0.0051,152.04,162.35,-1.117043121149896,17.0,26.0
2026-01-26,XLY,SEL SECTOR:C DSC SPDR,123.13,0.0042,117.6,125.33,-2.513636363636361,4.0,-6.0
2026-01-26,GLD,SPDR GOLD,458.0,0.0137,441.11,467.63,-1.7538940809968842,49.0,0.0
2026-01-26,DXY,US DOLLAR INDEX,97.46,-0.0089,96.31,100.1,2.295652173913061,-3.0,24.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,87.93,0.0027,85.52,88.87,-2.5638297872340603,-3.0,0.0
2026-01-26,BTC=F,BITCOIN FUTURES,89340.0,-0.0037,84528.69,94650.11,1.1036723886010262,-49.0,0.0
