Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-26,SPX,S&P 500 INDEX,6765.8798828125,0.0091,6434.52,6807.52,-7.957707739400105,32.0,4.0
2025-11-26,NDX,NASDAQ 100 INDEX,25018.359375,0.0058,23465.04,25221.17,-7.658964489656361,37.0,9.0
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47112.44921875,0.0143,44974.44,47595.07,-4.429998254970499,14.0,-14.0
2025-11-26,RUT,RUSSELL 2000 INDEX,2465.97900390625,0.0214,2276.49,2465.93,,21.0,-46.0
2025-11-26,XLB,SEL SECTOR:MATRLS SPDR,87.81,0.0149,83.84,89.17,-2.919117647058824,-3.0,-6.0
2025-11-26,XLC,SEL SECTOR:COMM SVC SPDR,114.3,0.0114,109.02,115.23,-5.677419354838669,12.0,-55.0
2025-11-26,XLE,SEL SECTOR:ENERGY SPDR,88.61,-0.0063,86.41,92.26,1.6590909090909096,-13.0,39.0
2025-11-26,XLF,SEL SECTOR:FINL S SPDR,52.54,0.0125,50.21,53.47,-2.5053763440860206,-5.0,-41.0
2025-11-26,XLI,SEL SECTOR:INDUST SPDR,151.92,0.0128,144.93,153.49,-4.452229299362984,4.0,-5.0
2025-11-26,XLK,SEL SECTOR:TECH SPDR,280.46,0.0027,259.94,285.64,-3.9613899613899526,46.0,30.0
2025-11-26,XLP,SEL SECTOR:C STP SPDR,78.06,0.0138,76.08,79.38,-1.5000000000000107,20.0,-35.0
2025-11-26,XLRE,SEL SECTOR:RL EST SPDR,41.29,0.0081,40.04,41.74,-2.7777777777777604,3.0,-9.0
2025-11-26,XLU,SEL SECTOR:UTIL SPDR,88.81,-0.0038,86.82,90.13,-1.5075757575757722,79.0,0.0
2025-11-26,XLV,SEL SECTOR:H CARE SPDR,158.77,0.0226,151.97,162.3,-1.9263456090651585,-17.0,0.0
2025-11-26,XLY,SEL SECTOR:C DSC SPDR,233.4,0.0214,215.52,235.83,-7.358024691358002,18.0,-3.0
2025-11-26,GLD,SPDR GOLD,380.08,-0.0003,369.12,389.34,-1.183585313174945,45.0,32.0
2025-11-26,UUP,INVESCO DB USD IDX BL,28.31,-0.0028,28.12,28.67,1.8947368421053015,-27.0,7.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,90.24,0.0026,88.39,91.0,-2.4342105263157654,38.0,0.0
2025-11-26,BTC=F,BITCOIN FUTURES,87365.0,-0.0065,79101.16,88457.81,-7.562009864477827,0.0,0.0
