Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-02,SPX,S&P 500 INDEX,6845.5,-0.0074,6792.31,7020.88,3.29723632261706,-9.0,0.0
2026-01-02,NDX,NASDAQ 100 INDEX,25249.845703125,-0.0084,25009.75,25924.65,2.8105638213928428,-46.0,0.0
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48063.2890625,-0.0063,47966.37,49277.6,12.529123850120108,-39.0,-21.0
2026-01-02,RUT,RUSSELL 2000 INDEX,2481.90673828125,-0.0075,2465.75,2565.28,5.1602780380186895,-3.0,5.0
2026-01-02,XLB,SEL SECTOR:MATRLS SPDR,45.35,-0.0083,44.96,47.13,4.56410256410256,14.0,16.0
2026-01-02,XLC,SEL SECTOR:COMM SVC SPDR,117.72,-0.0048,116.57,120.01,1.9913043478260826,-10.0,17.0
2026-01-02,XLE,SEL SECTOR:ENERGY SPDR,44.71,-0.0056,43.15,45.56,-1.8352941176470585,35.0,-12.0
2026-01-02,XLF,SEL SECTOR:FINL S SPDR,54.77,-0.0074,54.38,56.94,5.564102564102543,-20.0,47.0
2026-01-02,XLI,SEL SECTOR:INDUST SPDR,155.12,-0.0083,152.9,161.01,2.6531531531531485,-10.0,36.0
2026-01-02,XLK,SEL SECTOR:TECH SPDR,143.97,-0.0099,141.44,149.56,2.2094861660079057,-8.0,39.0
2026-01-02,XLP,SEL SECTOR:C STP SPDR,77.68,-0.006,76.04,80.38,1.6463414634146267,36.0,42.0
2026-01-02,XLRE,SEL SECTOR:RL EST SPDR,40.35,-0.0091,39.36,41.52,1.1818181818181812,-21.0,0.0
2026-01-02,XLU,SEL SECTOR:UTIL SPDR,42.69,-0.0063,41.85,43.77,1.2857142857142978,28.0,-26.0
2026-01-02,XLV,SEL SECTOR:H CARE SPDR,154.8,-0.0057,152.99,159.15,2.403314917127066,17.0,0.0
2026-01-02,XLY,SEL SECTOR:C DSC SPDR,119.41,-0.0079,118.46,124.28,5.126315789473674,-26.0,-16.0
2026-01-02,GLD,SPDR GOLD,396.31,-0.0065,389.56,422.82,3.927407407407406,7.0,0.0
2026-01-02,UUP,INVESCO DB USD IDX BL,27.03,-0.0007,25.84,27.89,-1.3837209302325606,0.0,0.0
2026-01-02,TLT,ISHARES:20+ TRS BD ETF,87.16,-0.008,86.33,89.1,2.3373493975903634,24.0,16.0
2026-01-02,BTC=F,BITCOIN FUTURES,88120.0,-0.0073,84800.64,91447.72,1.0025185577942737,-11.0,26.0
