Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-24,SPX,S&P 500 INDEX,6738.43,0.0058,6552.51,6822.0,-2.224721790116079,-60.0,0.0
2025-10-24,NDX,NASDAQ 100 INDEX,25097.41,0.0088,24403.49,25481.49,-1.8067069360549757,-18.0,0.0
2025-10-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46734.6,0.0031,45535.43,47589.21,-1.4031780578275441,-18.0,0.0
2025-10-24,RUT,RUSSELL 2000 INDEX,2482.65,0.0127,2412.87,2541.74,-1.180910475545787,-6.0,-31.0
2025-10-24,XLB,SEL SECTOR:MATRLS SPDR,89.38,0.012,86.63,90.34,-2.8645833333333095,-22.0,17.0
2025-10-24,XLC,SEL SECTOR:COMM SVC SPDR,115.25,-0.0034,113.0,118.13,1.279999999999998,52.0,0.0
2025-10-24,XLE,SEL SECTOR:ENERGY SPDR,88.97,0.0133,84.31,90.03,-4.396226415094327,24.0,-5.0
2025-10-24,XLF,SEL SECTOR:FINL S SPDR,52.54,0.0021,50.76,53.91,-1.299270072992704,43.0,0.0
2025-10-24,XLI,SEL SECTOR:INDUST SPDR,154.78,0.0125,148.21,159.2,-1.4864253393665185,-37.0,-78.0
2025-10-24,XLK,SEL SECTOR:TECH SPDR,289.09,0.0126,274.77,298.37,-1.5431034482758563,-12.0,-9.0
2025-10-24,XLP,SEL SECTOR:C STP SPDR,79.35,-0.0049,77.5,81.92,1.3891891891891974,-12.0,0.0
2025-10-24,XLRE,SEL SECTOR:RL EST SPDR,42.5,-0.0009,41.14,43.75,-1.0879999999999996,-12.0,0.0
2025-10-24,XLU,SEL SECTOR:UTIL SPDR,90.33,-0.0008,88.33,94.91,2.289999999999999,-26.0,-3.0
2025-10-24,XLV,SEL SECTOR:H CARE SPDR,146.04,0.0005,142.4,149.62,-1.0167597765363054,-60.0,-25.0
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,238.37,0.0045,229.57,242.52,-2.120481927710843,-64.0,-76.0
2025-10-24,GLD,SPDR GOLD,378.79,0.004,366.8,412.01,2.7706422018348578,26.0,0.0
2025-10-24,UUP,INVESCO DB USD IDX BL,27.91,0.0004,27.55,28.38,1.3055555555555545,-27.0,-8.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,91.43,-0.0068,90.39,93.87,2.34615384615383,9.0,32.0
2025-10-24,BTC=F,BITCOIN FUTURES,110190.0,0.0211,102802.47,113421.14,-2.2863540422265825,34.0,-7.0
