Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-15,SPX,S&P 500 INDEX,6827.41015625,-0.0107,6761.44,6992.84,2.507646686830443,-25.0,-14.0
2025-12-15,NDX,NASDAQ 100 INDEX,25196.734375,-0.0191,25049.55,26186.06,6.721675619439879,-1.0,12.0
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48458.05078125,-0.0051,47597.13,49338.17,1.0222998885822232,-10.0,8.0
2025-12-15,RUT,RUSSELL 2000 INDEX,2551.45678710937,-0.0151,2514.75,2656.42,2.8595042267765387,-27.0,4.0
2025-12-15,XLB,SEL SECTOR:MATRLS SPDR,45.15,0.0007,43.15,46.14,-2.0202020202020163,11.0,21.0
2025-12-15,XLC,SEL SECTOR:COMM SVC SPDR,116.55,-0.0022,115.43,119.37,2.517857142857171,-14.0,-9.0
2025-12-15,XLE,SEL SECTOR:ENERGY SPDR,45.51,-0.0098,44.76,47.38,2.4933333333333394,33.0,0.0
2025-12-15,XLF,SEL SECTOR:FINL S SPDR,54.95,0.0015,53.26,56.01,-1.5943396226415212,-17.0,-5.0
2025-12-15,XLI,SEL SECTOR:INDUST SPDR,156.74,-0.0063,152.45,160.97,-1.014184397163128,-28.0,0.0
2025-12-15,XLK,SEL SECTOR:TECH SPDR,143.69,-0.0289,142.65,152.51,8.480769230769289,34.0,32.0
2025-12-15,XLP,SEL SECTOR:C STP SPDR,79.42,0.0079,77.2,80.42,-2.219999999999999,-23.0,-20.0
2025-12-15,XLRE,SEL SECTOR:RL EST SPDR,40.75,-0.0012,39.8,41.81,1.1157894736842096,-5.0,-9.0
2025-12-15,XLU,SEL SECTOR:UTIL SPDR,42.83,-0.0049,41.07,44.18,-1.303703703703701,0.0,0.0
2025-12-15,XLV,SEL SECTOR:H CARE SPDR,154.06,0.0031,147.35,157.27,-2.090342679127723,30.0,11.0
2025-12-15,XLY,SEL SECTOR:C DSC SPDR,120.7,0.0043,117.06,123.8,-1.174193548387099,-3.0,17.0
2025-12-15,GLD,SPDR GOLD,395.44,0.0056,385.24,402.18,-1.5133531157269993,45.0,0.0
2025-12-15,UUP,INVESCO DB USD IDX BL,27.95,0.0014,27.49,28.44,1.0652173913043501,-4.0,-18.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,87.34,-0.0096,85.87,90.04,1.8367346938775544,3.0,4.0
2025-12-15,BTC=F,BITCOIN FUTURES,90330.0,-0.026,87999.25,96286.26,2.555512174192854,-12.0,-8.0
