Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-07,SPX,S&P 500 INDEX,6944.81982421875,0.0062,6765.21,7016.74,-2.4973496278018805,16.0,20.0
2026-01-07,NDX,NASDAQ 100 INDEX,25639.705078125,0.0094,24869.11,25893.12,-3.040843342702242,-4.0,0.0
2026-01-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49462.078125,0.0099,47833.68,49521.17,-27.55705627888856,-27.0,7.0
2026-01-07,RUT,RUSSELL 2000 INDEX,2582.8984375,0.0137,2458.91,2577.72,,-18.0,-5.0
2026-01-07,XLB,SEL SECTOR:MATRLS SPDR,47.5,0.0198,45.18,47.96,-5.0434782608695565,-9.0,44.0
2026-01-07,XLC,SEL SECTOR:COMM SVC SPDR,117.33,-0.0036,114.79,120.24,1.1456692913385849,4.0,9.0
2026-01-07,XLE,SEL SECTOR:ENERGY SPDR,45.64,-0.0267,43.66,48.13,1.257575757575756,33.0,50.0
2026-01-07,XLF,SEL SECTOR:FINL S SPDR,56.4,0.0048,54.01,57.2,-2.9874999999999847,-40.0,0.0
2026-01-07,XLI,SEL SECTOR:INDUST SPDR,162.02,0.0136,153.02,164.17,-4.186046511627951,1.0,14.0
2026-01-07,XLK,SEL SECTOR:TECH SPDR,146.65,0.014,140.61,149.53,-2.0972222222222228,2.0,-44.0
2026-01-07,XLP,SEL SECTOR:C STP SPDR,77.47,0.0016,74.83,79.87,-1.0999999999999976,-8.0,-22.0
2026-01-07,XLRE,SEL SECTOR:RL EST SPDR,40.7,0.0067,39.05,41.51,-2.0370370370370563,-27.0,-6.0
2026-01-07,XLU,SEL SECTOR:UTIL SPDR,42.91,0.0049,41.5,43.97,-1.3301886792452768,-7.0,0.0
2026-01-07,XLV,SEL SECTOR:H CARE SPDR,158.09,0.0197,151.24,159.92,-3.743169398907133,-2.0,-16.0
2026-01-07,XLY,SEL SECTOR:C DSC SPDR,121.07,0.0064,115.73,123.31,-2.383928571428557,2.0,0.0
2026-01-07,GLD,SPDR GOLD,413.18,0.0108,390.28,421.46,-2.7657004830918006,-2.0,-54.0
2026-01-07,UUP,INVESCO DB USD IDX BL,27.16,0.0033,25.87,28.11,-1.3578947368421055,50.0,19.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,87.28,-0.0021,86.06,88.17,-1.3707865168539304,4.0,54.0
2026-01-07,BTC=F,BITCOIN FUTURES,93570.0,-0.0057,87772.96,96274.4,-2.143558645170835,-38.0,-9.0
