Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-16,SPX,S&P 500 INDEX,6671.06,0.004,6428.93,6840.58,-1.428327041057107,21.0,-14.0
2025-10-16,NDX,NASDAQ 100 INDEX,24745.35,0.0067,23827.41,25388.68,-1.4268571339747815,21.0,-14.0
2025-10-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46253.3,-0.0004,44614.28,47260.92,-1.6266251166114325,21.0,17.0
2025-10-16,RUT,RUSSELL 2000 INDEX,2519.75,0.0097,2370.25,2558.67,-3.8412127440904347,-47.0,-37.0
2025-10-16,XLB,SEL SECTOR:MATRLS SPDR,88.71,-0.0045,85.27,90.85,-1.607476635514017,-8.0,9.0
2025-10-16,XLC,SEL SECTOR:COMM SVC SPDR,115.4,0.007,110.57,116.66,-3.833333333333371,-10.0,-36.0
2025-10-16,XLE,SEL SECTOR:ENERGY SPDR,86.32,-0.0006,82.72,88.79,-1.4574898785425001,23.0,0.0
2025-10-16,XLF,SEL SECTOR:FINL S SPDR,53.24,0.0,50.95,54.48,-1.8467741935483941,80.0,20.0
2025-10-16,XLI,SEL SECTOR:INDUST SPDR,152.6,-0.0042,145.85,157.93,-1.2664165103189464,50.0,0.0
2025-10-16,XLK,SEL SECTOR:TECH SPDR,284.3,0.0099,270.3,297.03,-1.0997643362136718,5.0,-45.0
2025-10-16,XLP,SEL SECTOR:C STP SPDR,79.23,0.0018,76.42,80.58,-2.081481481481492,-0.0,0.0
2025-10-16,XLRE,SEL SECTOR:RL EST SPDR,41.9,0.0144,39.9,42.21,-6.451612903225759,-17.0,-7.0
2025-10-16,XLU,SEL SECTOR:UTIL SPDR,92.9,0.013,90.39,94.5,-1.5687500000000087,-39.0,0.0
2025-10-16,XLV,SEL SECTOR:H CARE SPDR,142.56,0.0015,135.69,151.18,1.2547307132459968,-24.0,25.0
2025-10-16,XLY,SEL SECTOR:C DSC SPDR,234.69,0.0014,224.53,238.92,-2.4018912529550875,80.0,0.0
2025-10-16,GLD,SPDR GOLD,387.39,0.0172,374.74,392.84,-2.321100917431193,17.0,-12.0
2025-10-16,UUP,INVESCO DB USD IDX BL,27.83,-0.0029,27.59,28.52,2.875000000000024,-79.0,20.0
2025-10-16,TLT,ISHARES:20+ TRS BD ETF,90.66,-0.0022,89.05,92.71,1.2732919254658372,1.0,0.0
2025-10-16,BTC=F,BITCOIN FUTURES,111170.0,-0.0233,107488.77,122669.32,3.123771130844859,59.0,-2.0
